"<Device>"
Model,PA5000H
Date,2024-12-10
Time,11:2:54

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,UrmsΣA,IrmsΣA,PΣA,SΣA,QΣA,λΣA
3351,2024-12-10,11:8:29,118ms,2.30166e+002,8.76029e+000,1.99925e+003,5.07007e+001,2.01632e+003,2.61806e+002,9.91534e-001,2.30120e+002,8.60772e+000,1.96369e+003,5.06991e+001,1.98081e+003,2.59865e+002,9.91357e-001,2.30145e+002,8.71726e+000,1.99834e+003,5.06982e+001,2.00624e+003,1.77830e+002,9.96064e-001,2.30144e+002,8.69509e+000,5.96128e+003,6.00336e+003,6.99501e+002,9.92990e-001
3352,2024-12-10,11:8:29,218ms,2.30173e+002,8.75917e+000,1.99867e+003,5.07002e+001,2.01613e+003,2.64725e+002,9.91342e-001,2.30128e+002,8.68103e+000,1.98135e+003,5.07000e+001,1.99775e+003,2.55441e+002,9.91792e-001,2.30132e+002,8.70165e+000,1.99480e+003,5.06999e+001,2.00253e+003,1.75790e+002,9.96140e-001,2.30144e+002,8.71395e+000,5.97481e+003,6.01640e+003,6.95955e+002,9.93088e-001
3353,2024-12-10,11:8:29,318ms,2.30162e+002,8.74754e+000,1.99596e+003,5.07001e+001,2.01335e+003,2.64098e+002,9.91359e-001,2.30117e+002,8.72103e+000,1.99060e+003,5.07014e+001,2.00686e+003,2.54898e+002,9.91901e-001,2.30148e+002,8.69431e+000,1.99307e+003,5.07002e+001,2.00098e+003,1.77780e+002,9.96045e-001,2.30143e+002,8.72096e+000,5.97963e+003,6.02119e+003,6.96776e+002,9.93097e-001
3354,2024-12-10,11:8:29,418ms,2.30160e+002,8.75592e+000,1.99806e+003,5.07005e+001,2.01526e+003,2.62722e+002,9.91466e-001,2.30126e+002,8.70260e+000,1.98652e+003,5.06994e+001,2.00269e+003,2.53981e+002,9.91926e-001,2.30141e+002,8.68653e+000,1.99127e+003,5.06989e+001,1.99913e+003,1.77137e+002,9.96067e-001,2.30142e+002,8.71502e+000,5.97585e+003,6.01708e+003,6.93840e+002,9.93148e-001
3355,2024-12-10,11:8:29,518ms,2.30167e+002,8.73478e+000,1.99332e+003,5.07001e+001,2.01046e+003,2.61946e+002,9.91476e-001,2.30129e+002,8.72233e+000,1.99093e+003,5.06993e+001,2.00726e+003,2.55564e+002,9.91862e-001,2.30133e+002,8.69545e+000,1.99321e+003,5.07003e+001,2.00111e+003,1.77697e+002,9.96050e-001,2.30143e+002,8.71752e+000,5.97746e+003,6.01884e+003,6.95207e+002,9.93125e-001
3356,2024-12-10,11:8:29,618ms,2.30174e+002,8.73587e+000,1.99350e+003,5.06990e+001,2.01077e+003,2.62978e+002,9.91411e-001,2.30131e+002,8.74748e+000,1.99676e+003,5.07001e+001,2.01307e+003,2.55705e+002,9.91900e-001,2.30130e+002,8.68107e+000,1.99006e+003,5.06994e+001,1.99777e+003,1.75397e+002,9.96138e-001,2.30145e+002,8.72147e+000,5.98032e+003,6.02161e+003,6.94080e+002,9.93143e-001
3357,2024-12-10,11:8:29,718ms,2.30172e+002,8.75123e+000,1.99704e+003,5.06995e+001,2.01429e+003,2.63023e+002,9.91438e-001,2.30126e+002,8.67396e+000,1.97901e+003,5.07004e+001,1.99611e+003,2.60720e+002,9.91433e-001,2.30125e+002,8.66654e+000,1.98665e+003,5.06988e+001,1.99439e+003,1.75522e+002,9.96120e-001,2.30141e+002,8.69725e+000,5.96270e+003,6.00479e+003,6.99265e+002,9.92991e-001
3358,2024-12-10,11:8:29,818ms,2.30178e+002,8.76950e+000,2.00122e+003,5.06987e+001,2.01854e+003,2.63856e+002,9.91420e-001,2.30125e+002,8.74454e+000,1.99517e+003,5.07002e+001,2.01234e+003,2.62300e+002,9.91469e-001,2.30131e+002,8.65388e+000,1.98346e+003,5.07004e+001,1.99152e+003,1.79077e+002,9.95949e-001,2.30144e+002,8.72264e+000,5.97985e+003,6.02240e+003,7.05233e+002,9.92934e-001
3359,2024-12-10,11:8:29,918ms,2.30172e+002,8.76813e+000,2.00094e+003,5.06987e+001,2.01818e+003,2.63255e+002,9.91456e-001,2.30125e+002,8.73009e+000,1.99232e+003,5.07004e+001,2.00901e+003,2.58407e+002,9.91693e-001,2.30132e+002,8.66298e+000,1.98573e+003,5.07012e+001,1.99363e+003,1.77265e+002,9.96039e-001,2.30143e+002,8.72040e+000,5.97899e+003,6.02082e+003,6.98928e+002,9.93053e-001
3360,2024-12-10,11:8:30,18ms,2.30169e+002,8.78075e+000,2.00396e+003,5.06994e+001,2.02106e+003,2.62321e+002,9.91541e-001,2.30130e+002,8.67549e+000,1.98033e+003,5.07003e+001,1.99649e+003,2.53517e+002,9.91905e-001,2.30131e+002,8.66981e+000,1.98729e+003,5.06992e+001,1.99519e+003,1.77418e+002,9.96038e-001,2.30144e+002,8.70868e+000,5.97159e+003,6.01275e+003,6.93256e+002,9.93154e-001
3361,2024-12-10,11:8:30,118ms,2.30164e+002,8.79964e+000,2.00822e+003,5.06994e+001,2.02536e+003,2.62933e+002,9.91538e-001,2.30127e+002,8.63182e+000,1.97029e+003,5.06994e+001,1.98642e+003,2.52626e+002,9.91880e-001,2.30131e+002,8.67495e+000,1.98834e+003,5.06979e+001,1.99638e+003,1.78882e+002,9.95978e-001,2.30141e+002,8.70214e+000,5.96685e+003,6.00815e+003,6.94441e+002,9.93126e-001
3362,2024-12-10,11:8:30,218ms,2.30166e+002,8.81163e+000,2.01104e+003,5.07005e+001,2.02813e+003,2.62784e+002,9.91570e-001,2.30128e+002,8.58912e+000,1.96009e+003,5.06987e+001,1.97660e+003,2.54895e+002,9.91650e-001,2.30136e+002,8.69107e+000,1.99232e+003,5.07004e+001,2.00013e+003,1.76578e+002,9.96095e-001,2.30143e+002,8.69728e+000,5.96345e+003,6.00486e+003,6.94257e+002,9.93104e-001
3363,2024-12-10,11:8:30,318ms,2.30165e+002,8.81235e+000,2.01129e+003,5.06994e+001,2.02829e+003,2.62098e+002,9.91616e-001,2.30124e+002,8.56645e+000,1.95416e+003,5.06991e+001,1.97135e+003,2.59712e+002,9.91284e-001,2.30134e+002,8.69102e+000,1.99225e+003,5.06996e+001,2.00010e+003,1.77098e+002,9.96072e-001,2.30141e+002,8.68994e+000,5.95770e+003,5.99974e+003,6.98909e+002,9.92992e-001
3364,2024-12-10,11:8:30,418ms,2.30175e+002,8.78950e+000,2.00573e+003,5.06995e+001,2.02313e+003,2.64750e+002,9.91401e-001,2.30129e+002,8.64691e+000,1.97240e+003,5.06998e+001,1.98990e+003,2.63356e+002,9.91204e-001,2.30130e+002,8.71020e+000,1.99679e+003,5.07001e+001,2.00448e+003,1.75326e+002,9.96167e-001,2.30145e+002,8.71554e+000,5.97492e+003,6.01751e+003,7.03432e+002,9.92923e-001
3365,2024-12-10,11:8:30,518ms,2.30164e+002,8.76950e+000,2.00124e+003,5.06998e+001,2.01843e+003,2.62846e+002,9.91485e-001,2.30125e+002,8.57249e+000,1.95498e+003,5.06999e+001,1.97274e+003,2.64124e+002,9.90997e-001,2.30138e+002,8.72332e+000,1.99981e+003,5.06988e+001,2.00757e+003,1.76311e+002,9.96136e-001,2.30143e+002,8.68843e+000,5.95603e+003,5.99874e+003,7.03281e+002,9.92881e-001
3366,2024-12-10,11:8:30,618ms,2.30168e+002,8.77367e+000,2.00224e+003,5.07006e+001,2.01942e+003,2.62857e+002,9.91492e-001,2.30122e+002,8.62364e+000,1.96739e+003,5.07004e+001,1.98449e+003,2.59935e+002,9.91385e-001,2.30135e+002,8.70963e+000,1.99653e+003,5.07011e+001,2.00439e+003,1.77259e+002,9.96082e-001,2.30142e+002,8.70231e+000,5.96616e+003,6.00830e+003,7.00052e+002,9.92988e-001
3367,2024-12-10,11:8:30,718ms,2.30165e+002,8.74609e+000,1.99567e+003,5.06994e+001,2.01305e+003,2.63895e+002,9.91370e-001,2.30113e+002,8.71180e+000,1.98831e+003,5.06995e+001,2.00470e+003,2.55785e+002,9.91827e-001,2.30146e+002,8.70920e+000,1.99653e+003,5.06973e+001,2.00439e+003,1.77282e+002,9.96081e-001,2.30141e+002,8.72236e+000,5.98052e+003,6.02213e+003,6.96963e+002,9.93090e-001
3368,2024-12-10,11:8:30,818ms,2.30163e+002,8.75078e+000,1.99686e+003,5.07006e+001,2.01411e+003,2.63016e+002,9.91437e-001,2.30129e+002,8.72549e+000,1.99190e+003,5.07000e+001,2.00799e+003,2.53720e+002,9.91985e-001,2.30136e+002,8.68230e+000,1.99026e+003,5.06999e+001,1.99811e+003,1.76919e+002,9.96072e-001,2.30143e+002,8.71952e+000,5.97902e+003,6.02021e+003,6.93655e+002,9.93158e-001
3369,2024-12-10,11:8:30,918ms,2.30171e+002,8.74910e+000,1.99669e+003,5.06982e+001,2.01379e+003,2.61823e+002,9.91512e-001,2.30130e+002,8.69978e+000,1.98605e+003,5.07002e+001,2.00208e+003,2.52812e+002,9.91995e-001,2.30133e+002,8.68991e+000,1.99204e+003,5.06993e+001,1.99984e+003,1.76415e+002,9.96101e-001,2.30145e+002,8.71293e+000,5.97479e+003,6.01570e+003,6.91050e+002,9.93199e-001
3370,2024-12-10,11:8:31,18ms,2.30165e+002,8.74609e+000,1.99592e+003,5.06998e+001,2.01304e+003,2.61986e+002,9.91495e-001,2.30130e+002,8.72607e+000,1.99163e+003,5.06993e+001,2.00813e+003,2.56916e+002,9.91782e-001,2.30135e+002,8.69158e+000,1.99225e+003,5.07000e+001,2.00024e+003,1.78559e+002,9.96008e-001,2.30143e+002,8.72125e+000,5.97980e+003,6.02141e+003,6.97461e+002,9.93090e-001
3371,2024-12-10,11:8:31,118ms,2.30168e+002,8.75631e+000,1.99815e+003,5.06987e+001,2.01542e+003,2.63319e+002,9.91428e-001,2.30139e+002,8.67020e+000,1.97877e+003,5.07002e+001,1.99535e+003,2.56695e+002,9.91691e-001,2.30126e+002,8.68033e+000,1.98981e+003,5.06985e+001,1.99757e+003,1.75915e+002,9.96115e-001,2.30144e+002,8.70228e+000,5.96673e+003,6.00835e+003,6.95929e+002,9.93073e-001
3372,2024-12-10,11:8:31,218ms,2.30178e+002,8.76307e+000,1.99991e+003,5.06981e+001,2.01707e+003,2.62517e+002,9.91495e-001,2.30130e+002,8.73183e+000,1.99290e+003,5.06997e+001,2.00945e+003,2.57346e+002,9.91765e-001,2.30127e+002,8.67070e+000,1.98753e+003,5.07001e+001,1.99536e+003,1.76641e+002,9.96074e-001,2.30145e+002,8.72187e+000,5.98035e+003,6.02188e+003,6.96504e+002,9.93102e-001
3373,2024-12-10,11:8:31,318ms,2.30173e+002,8.77749e+000,2.00317e+003,5.06999e+001,2.02034e+003,2.62785e+002,9.91505e-001,2.30135e+002,8.71185e+000,1.98835e+003,5.06994e+001,2.00490e+003,2.57033e+002,9.91748e-001,2.30125e+002,8.66115e+000,1.98506e+003,5.06978e+001,1.99314e+003,1.79279e+002,9.95946e-001,2.30144e+002,8.71683e+000,5.97659e+003,6.01838e+003,6.99097e+002,9.93057e-001
3374,2024-12-10,11:8:31,418ms,2.30177e+002,8.76744e+000,2.00096e+003,5.06996e+001,2.01806e+003,2.62114e+002,9.91529e-001,2.30139e+002,8.67986e+000,1.98147e+003,5.06994e+001,1.99757e+003,2.53096e+002,9.91941e-001,2.30121e+002,8.67839e+000,1.98921e+003,5.07000e+001,1.99708e+003,1.77148e+002,9.96058e-001,2.30146e+002,8.70856e+000,5.97165e+003,6.01272e+003,6.92358e+002,9.93170e-001
3375,2024-12-10,11:8:31,518ms,2.30175e+002,8.79397e+000,2.00717e+003,5.07015e+001,2.02415e+003,2.61646e+002,9.91610e-001,2.30130e+002,8.64215e+000,1.97279e+003,5.07008e+001,1.98882e+003,2.52020e+002,9.91939e-001,2.30122e+002,8.68062e+000,1.98962e+003,5.06989e+001,1.99760e+003,1.78424e+002,9.96003e-001,2.30142e+002,8.70558e+000,5.96957e+003,6.01057e+003,6.92089e+002,9.93179e-001
3376,2024-12-10,11:8:31,618ms,2.30174e+002,8.80583e+000,2.00981e+003,5.06989e+001,2.02687e+003,2.62470e+002,9.91580e-001,2.30120e+002,8.61759e+000,1.96699e+003,5.06993e+001,1.98308e+003,2.52077e+002,9.91888e-001,2.30137e+002,8.69375e+000,1.99304e+003,5.07002e+001,2.00075e+003,1.75500e+002,9.96145e-001,2.30144e+002,8.70572e+000,5.96984e+003,6.01071e+003,6.90048e+002,9.93201e-001
3377,2024-12-10,11:8:31,718ms,2.30174e+002,8.81079e+000,2.01114e+003,5.06982e+001,2.02801e+003,2.61060e+002,9.91680e-001,2.30121e+002,8.58838e+000,1.95980e+003,5.07006e+001,1.97637e+003,2.55361e+002,9.91618e-001,2.30139e+002,8.69707e+000,1.99373e+003,5.06984e+001,2.00153e+003,1.76527e+002,9.96103e-001,2.30145e+002,8.69875e+000,5.96467e+003,6.00591e+003,6.92948e+002,9.93134e-001
3378,2024-12-10,11:8:31,818ms,2.30168e+002,8.80766e+000,2.01036e+003,5.07005e+001,2.02724e+003,2.61081e+002,9.91672e-001,2.30133e+002,8.64282e+000,1.97214e+003,5.07008e+001,1.98900e+003,2.58469e+002,9.91521e-001,2.30128e+002,8.71097e+000,1.99681e+003,5.07002e+001,2.00464e+003,1.76927e+002,9.96098e-001,2.30143e+002,8.72048e+000,5.97931e+003,6.02088e+003,6.96478e+002,9.93096e-001
3379,2024-12-10,11:8:31,918ms,2.30165e+002,8.77538e+000,2.00290e+003,5.07007e+001,2.01979e+003,2.60637e+002,9.91639e-001,2.30140e+002,8.58037e+000,1.95748e+003,5.06987e+001,1.97469e+003,2.60140e+002,9.91285e-001,2.30132e+002,8.73486e+000,2.00224e+003,5.06981e+001,2.01017e+003,1.78400e+002,9.96054e-001,2.30146e+002,8.69687e+000,5.96261e+003,6.00464e+003,6.99176e+002,9.93001e-001
3380,2024-12-10,11:8:32,18ms,2.30157e+002,8.76164e+000,1.99952e+003,5.07005e+001,2.01656e+003,2.61552e+002,9.91553e-001,2.30124e+002,8.62246e+000,1.96764e+003,5.06990e+001,1.98424e+003,2.56056e+002,9.91639e-001,2.30145e+002,8.71528e+000,1.99790e+003,5.06999e+001,2.00578e+003,1.77608e+002,9.96072e-001,2.30142e+002,8.69980e+000,5.96506e+003,6.00657e+003,6.95217e+002,9.93090e-001
3381,2024-12-10,11:8:32,118ms,2.30167e+002,8.75999e+000,1.99928e+003,5.06996e+001,2.01626e+003,2.61173e+002,9.91575e-001,2.30131e+002,8.70910e+000,1.98813e+003,5.06979e+001,2.00424e+003,2.53535e+002,9.91967e-001,2.30133e+002,8.70697e+000,1.99587e+003,5.07003e+001,2.00376e+003,1.77730e+002,9.96059e-001,2.30144e+002,8.72536e+000,5.98328e+003,6.02426e+003,6.92438e+002,9.93197e-001
3382,2024-12-10,11:8:32,218ms,2.30159e+002,8.74565e+000,1.99585e+003,5.07014e+001,2.01289e+003,2.61368e+002,9.91534e-001,2.30134e+002,8.71887e+000,1.99043e+003,5.07007e+001,2.00651e+003,2.53508e+002,9.91987e-001,2.30134e+002,8.69114e+000,1.99209e+003,5.06992e+001,2.00012e+003,1.79074e+002,9.95984e-001,2.30142e+002,8.71855e+000,5.97837e+003,6.01952e+003,6.93950e+002,9.93164e-001
3383,2024-12-10,11:8:32,318ms,2.30176e+002,8.74309e+000,1.99556e+003,5.06988e+001,2.01245e+003,2.60159e+002,9.91609e-001,2.30123e+002,8.72131e+000,1.99071e+003,5.07001e+001,2.00698e+003,2.54988e+002,9.91896e-001,2.30132e+002,8.69390e+000,1.99288e+003,5.06983e+001,2.00074e+003,1.77229e+002,9.96069e-001,2.30144e+002,8.71943e+000,5.97915e+003,6.02017e+003,6.92376e+002,9.93187e-001
3384,2024-12-10,11:8:32,418ms,2.30157e+002,8.74392e+000,1.99572e+003,5.06985e+001,2.01248e+003,2.59161e+002,9.91674e-001,2.30127e+002,8.73816e+000,1.99462e+003,5.07001e+001,2.01089e+003,2.55239e+002,9.91912e-001,2.30145e+002,8.70127e+000,1.99461e+003,5.07000e+001,2.00255e+003,1.78139e+002,9.96036e-001,2.30143e+002,8.72778e+000,5.98495e+003,6.02591e+003,6.92539e+002,9.93203e-001
3385,2024-12-10,11:8:32,518ms,2.30168e+002,8.76428e+000,2.00022e+003,5.06999e+001,2.01726e+003,2.61616e+002,9.91555e-001,2.30126e+002,8.66512e+000,1.97727e+003,5.06987e+001,1.99407e+003,2.58291e+002,9.91576e-001,2.30133e+002,8.68714e+000,1.99139e+003,5.07008e+001,1.99920e+003,1.76604e+002,9.96091e-001,2.30142e+002,8.70551e+000,5.96888e+003,6.01053e+003,6.96511e+002,9.93070e-001
3386,2024-12-10,11:8:32,618ms,2.30170e+002,8.76300e+000,2.00020e+003,5.06996e+001,2.01698e+003,2.59599e+002,9.91683e-001,2.30129e+002,8.75521e+000,1.99784e+003,5.06999e+001,2.01483e+003,2.61119e+002,9.91567e-001,2.30130e+002,8.67091e+000,1.98761e+003,5.07014e+001,1.99543e+003,1.76476e+002,9.96082e-001,2.30143e+002,8.72971e+000,5.98565e+003,6.02724e+003,6.97194e+002,9.93100e-001
3387,2024-12-10,11:8:32,718ms,2.30165e+002,8.78147e+000,2.00435e+003,5.07007e+001,2.02119e+003,2.60380e+002,9.91667e-001,2.30127e+002,8.75180e+000,1.99687e+003,5.06986e+001,2.01403e+003,2.62306e+002,9.91483e-001,2.30142e+002,8.65282e+000,1.98339e+003,5.06972e+001,1.99138e+003,1.78207e+002,9.95988e-001,2.30145e+002,8.72870e+000,5.98461e+003,6.02660e+003,7.00893e+002,9.93033e-001
3388,2024-12-10,11:8:32,818ms,2.30162e+002,8.76722e+000,2.00106e+003,5.07003e+001,2.01788e+003,2.60000e+002,9.91664e-001,2.30128e+002,8.72850e+000,1.99220e+003,5.06985e+001,2.00868e+003,2.56725e+002,9.91799e-001,2.30144e+002,8.66540e+000,1.98629e+003,5.07002e+001,1.99429e+003,1.78417e+002,9.95990e-001,2.30145e+002,8.72038e+000,5.97956e+003,6.02085e+003,6.95141e+002,9.93142e-001
3389,2024-12-10,11:8:32,918ms,2.30165e+002,8.80904e+000,2.01052e+003,5.07004e+001,2.02754e+003,2.62125e+002,9.91608e-001,2.30133e+002,8.66866e+000,1.97911e+003,5.06982e+001,1.99494e+003,2.50884e+002,9.92061e-001,2.30134e+002,8.66636e+000,1.98643e+003,5.06999e+001,1.99443e+003,1.78411e+002,9.95991e-001,2.30144e+002,8.71468e+000,5.97606e+003,6.01691e+003,6.91420e+002,9.93211e-001
3390,2024-12-10,11:8:33,18ms,2.30162e+002,8.81571e+000,2.01237e+003,5.06998e+001,2.02905e+003,2.59613e+002,9.91781e-001,2.30125e+002,8.62363e+000,1.96844e+003,5.06983e+001,1.98451e+003,2.52029e+002,9.91903e-001,2.30145e+002,8.70088e+000,1.99463e+003,5.06999e+001,2.00247e+003,1.77009e+002,9.96085e-001,2.30144e+002,8.71341e+000,5.97544e+003,6.01602e+003,6.88650e+002,9.93254e-001
3391,2024-12-10,11:8:33,118ms,2.30167e+002,8.80799e+000,2.01064e+003,5.06992e+001,2.02731e+003,2.59454e+002,9.91777e-001,2.30133e+002,8.58496e+000,1.95910e+003,5.06989e+001,1.97568e+003,2.55405e+002,9.91609e-001,2.30130e+002,8.69931e+000,1.99402e+003,5.07007e+001,2.00198e+003,1.78334e+002,9.96025e-001,2.30143e+002,8.69742e+000,5.96375e+003,6.00496e+003,6.93193e+002,9.93138e-001
3392,2024-12-10,11:8:33,218ms,2.30169e+002,8.80368e+000,2.00958e+003,5.06992e+001,2.02634e+003,2.60039e+002,9.91732e-001,2.30124e+002,8.57670e+000,1.95694e+003,5.06998e+001,1.97370e+003,2.56667e+002,9.91508e-001,2.30144e+002,8.72621e+000,2.00048e+003,5.06999e+001,2.00829e+003,1.76958e+002,9.96110e-001,2.30146e+002,8.70220e+000,5.96700e+003,6.00833e+003,6.93664e+002,9.93122e-001
3393,2024-12-10,11:8:33,318ms,2.30172e+002,8.77666e+000,2.00339e+003,5.06995e+001,2.02014e+003,2.59628e+002,9.91707e-001,2.30136e+002,8.65786e+000,1.97562e+003,5.06997e+001,1.99248e+003,2.58682e+002,9.91536e-001,2.30123e+002,8.74131e+000,2.00355e+003,5.07000e+001,2.01158e+003,1.79573e+002,9.96008e-001,2.30144e+002,8.72528e+000,5.98255e+003,6.02420e+003,6.97883e+002,9.93087e-001
3394,2024-12-10,11:8:33,418ms,2.30158e+002,8.76362e+000,2.00028e+003,5.06981e+001,2.01701e+003,2.59304e+002,9.91702e-001,2.30138e+002,8.60867e+000,1.96462e+003,5.06999e+001,1.98118e+003,2.55607e+002,9.91642e-001,2.30137e+002,8.72209e+000,1.99929e+003,5.07000e+001,2.00728e+003,1.78883e+002,9.96021e-001,2.30144e+002,8.69813e+000,5.96419e+003,6.00547e+003,6.93794e+002,9.93126e-001
3395,2024-12-10,11:8:33,518ms,2.30166e+002,8.75939e+000,1.99948e+003,5.06993e+001,2.01611e+003,2.58409e+002,9.91752e-001,2.30134e+002,8.69193e+000,1.98412e+003,5.06998e+001,2.00031e+003,2.53994e+002,9.91906e-001,2.30131e+002,8.70659e+000,1.99575e+003,5.06978e+001,2.00366e+003,1.77835e+002,9.96053e-001,2.30144e+002,8.71930e+000,5.97935e+003,6.02008e+003,6.90237e+002,9.93235e-001
3396,2024-12-10,11:8:33,618ms,2.30155e+002,8.75653e+000,1.99835e+003,5.06982e+001,2.01536e+003,2.61281e+002,9.91560e-001,2.30136e+002,8.71860e+000,1.99066e+003,5.06988e+001,2.00646e+003,2.51306e+002,9.92125e-001,2.30144e+002,8.69583e+000,1.99328e+003,5.06992e+001,2.00130e+003,1.78962e+002,9.95994e-001,2.30145e+002,8.72365e+000,5.98229e+003,6.02312e+003,6.91549e+002,9.93222e-001
3397,2024-12-10,11:8:33,718ms,2.30161e+002,8.76386e+000,2.00024e+003,5.07009e+001,2.01710e+003,2.60185e+002,9.91646e-001,2.30133e+002,8.69830e+000,1.98596e+003,5.06991e+001,2.00176e+003,2.51007e+002,9.92107e-001,2.30138e+002,8.68613e+000,1.99122e+003,5.07001e+001,1.99901e+003,1.76251e+002,9.96105e-001,2.30144e+002,8.71609e+000,5.97743e+003,6.01786e+003,6.87444e+002,9.93281e-001
3398,2024-12-10,11:8:33,818ms,2.30165e+002,8.75098e+000,1.99732e+003,5.06999e+001,2.01416e+003,2.59960e+002,9.91636e-001,2.30128e+002,8.70721e+000,1.98778e+003,5.06997e+001,2.00377e+003,2.52690e+002,9.92017e-001,2.30142e+002,8.68856e+000,1.99182e+003,5.06996e+001,1.99960e+003,1.76236e+002,9.96108e-001,2.30145e+002,8.71558e+000,5.97692e+003,6.01754e+003,6.88886e+002,9.93249e-001
3399,2024-12-10,11:8:33,918ms,2.30166e+002,8.75367e+000,1.99790e+003,5.06994e+001,2.01479e+003,2.60355e+002,9.91616e-001,2.30126e+002,8.74041e+000,1.99499e+003,5.06995e+001,2.01139e+003,2.56364e+002,9.91844e-001,2.30134e+002,8.67289e+000,1.98806e+003,5.06997e+001,1.99593e+003,1.77128e+002,9.96054e-001,2.30142e+002,8.72232e+000,5.98095e+003,6.02212e+003,6.93847e+002,9.93163e-001
3400,2024-12-10,11:8:34,18ms,2.30177e+002,8.76226e+000,1.99987e+003,5.06999e+001,2.01687e+003,2.61324e+002,9.91570e-001,2.30114e+002,8.68136e+000,1.98072e+003,5.07001e+001,1.99770e+003,2.59966e+002,9.91497e-001,2.30136e+002,8.67271e+000,1.98805e+003,5.06989e+001,1.99591e+003,1.76869e+002,9.96066e-001,2.30142e+002,8.70545e+000,5.96864e+003,6.01048e+003,6.98159e+002,9.93039e-001
3401,2024-12-10,11:8:34,118ms,2.30171e+002,8.77950e+000,2.00405e+003,5.07002e+001,2.02079e+003,2.59538e+002,9.91718e-001,2.30126e+002,8.74223e+000,1.99505e+003,5.06990e+001,2.01181e+003,2.59143e+002,9.91669e-001,2.30137e+002,8.66378e+000,1.98590e+003,5.06994e+001,1.99386e+003,1.77947e+002,9.96009e-001,2.30145e+002,8.72850e+000,5.98500e+003,6.02646e+003,6.96628e+002,9.93122e-001
3402,2024-12-10,11:8:34,218ms,2.30177e+002,8.77152e+000,2.00222e+003,5.06996e+001,2.01900e+003,2.59771e+002,9.91688e-001,2.30121e+002,8.71706e+000,1.98947e+003,5.07012e+001,2.00597e+003,2.56819e+002,9.91771e-001,2.30134e+002,8.65618e+000,1.98404e+003,5.06992e+001,1.99208e+003,1.78851e+002,9.95962e-001,2.30144e+002,8.71492e+000,5.97572e+003,6.01706e+003,6.95441e+002,9.93131e-001
3403,2024-12-10,11:8:34,318ms,2.30177e+002,8.79027e+000,2.00664e+003,5.06986e+001,2.02331e+003,2.59263e+002,9.91756e-001,2.30126e+002,8.67861e+000,1.98113e+003,5.06988e+001,1.99717e+003,2.52641e+002,9.91967e-001,2.30124e+002,8.67425e+000,1.98820e+003,5.06996e+001,1.99615e+003,1.78005e+002,9.96016e-001,2.30142e+002,8.71437e+000,5.97597e+003,6.01664e+003,6.89909e+002,9.93239e-001
3404,2024-12-10,11:8:34,418ms,2.30172e+002,8.80894e+000,2.01073e+003,5.06986e+001,2.02758e+003,2.60856e+002,9.91690e-001,2.30135e+002,8.63762e+000,1.97205e+003,5.06989e+001,1.98782e+003,2.49835e+002,9.92070e-001,2.30129e+002,8.68085e+000,1.98990e+003,5.06997e+001,1.99771e+003,1.76484e+002,9.96090e-001,2.30145e+002,8.70914e+000,5.97268e+003,6.01310e+003,6.87175e+002,9.93277e-001
3405,2024-12-10,11:8:34,518ms,2.30178e+002,8.81779e+000,2.01268e+003,5.06979e+001,2.02967e+003,2.61993e+002,9.91634e-001,2.30120e+002,8.58724e+000,1.95987e+003,5.06999e+001,1.97610e+003,2.52724e+002,9.91788e-001,2.30136e+002,8.69151e+000,1.99247e+003,5.06987e+001,2.00023e+003,1.75985e+002,9.96122e-001,2.30145e+002,8.69885e+000,5.96502e+003,6.00599e+003,6.90703e+002,9.93179e-001
