"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","16:11:07"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  407,2024/12/05,16:09:44,229.69E+00,9.8995E+00,2.0733E+03,2.2739E+03,-933.72E+00,0.9118E+00,229.81E+00,9.3801E+00,1.9245E+03,2.1557E+03,-971.23E+00,0.8928E+00,229.73E+00,9.6722E+00,1.9967E+03,2.2220E+03,-974.78E+00,0.8986E+00,229.74E+00,9.6506E+00,5.9945E+03,6.6515E+03,-2.8797E+03,0.9012E+00
  408,2024/12/05,16:09:44,229.71E+00,9.9115E+00,2.0750E+03,2.2768E+03,-937.14E+00,0.9114E+00,229.83E+00,9.4019E+00,1.9307E+03,2.1608E+03,-970.44E+00,0.8935E+00,229.74E+00,9.6777E+00,1.9973E+03,2.2234E+03,-976.82E+00,0.8983E+00,229.76E+00,9.6637E+00,6.0029E+03,6.6610E+03,-2.8844E+03,0.9012E+00
  409,2024/12/05,16:09:44,229.77E+00,9.9070E+00,2.0740E+03,2.2764E+03,-938.22E+00,0.9111E+00,229.83E+00,9.3981E+00,1.9300E+03,2.1600E+03,-969.86E+00,0.8935E+00,229.83E+00,9.6946E+00,2.0025E+03,2.2281E+03,-976.82E+00,0.8988E+00,229.81E+00,9.6665E+00,6.0066E+03,6.6644E+03,-2.8849E+03,0.9013E+00
  410,2024/12/05,16:09:45,229.50E+00,9.8935E+00,2.0681E+03,2.2706E+03,-937.37E+00,0.9108E+00,229.83E+00,9.3872E+00,1.9259E+03,2.1574E+03,-972.19E+00,0.8927E+00,229.69E+00,9.6886E+00,2.0007E+03,2.2254E+03,-974.55E+00,0.8990E+00,229.67E+00,9.6564E+00,5.9947E+03,6.6534E+03,-2.8841E+03,0.9010E+00
  411,2024/12/05,16:09:45,229.71E+00,9.8995E+00,2.0735E+03,2.2740E+03,-933.46E+00,0.9119E+00,229.86E+00,9.3941E+00,1.9269E+03,2.1593E+03,-974.51E+00,0.8924E+00,229.75E+00,9.6915E+00,2.0022E+03,2.2266E+03,-974.15E+00,0.8992E+00,229.77E+00,9.6617E+00,6.0026E+03,6.6599E+03,-2.8821E+03,0.9013E+00
  412,2024/12/05,16:09:45,229.39E+00,9.8855E+00,2.0667E+03,2.2676E+03,-933.26E+00,0.9114E+00,229.84E+00,9.3998E+00,1.9292E+03,2.1605E+03,-972.56E+00,0.8929E+00,229.74E+00,9.7031E+00,2.0040E+03,2.2292E+03,-976.42E+00,0.8990E+00,229.66E+00,9.6628E+00,5.9999E+03,6.6573E+03,-2.8822E+03,0.9012E+00
  413,2024/12/05,16:09:45,229.65E+00,9.9242E+00,2.0780E+03,2.2791E+03,-935.95E+00,0.9118E+00,229.77E+00,9.4140E+00,1.9328E+03,2.1630E+03,-971.04E+00,0.8936E+00,229.75E+00,9.6978E+00,2.0016E+03,2.2280E+03,-978.71E+00,0.8984E+00,229.72E+00,9.6787E+00,6.0124E+03,6.6701E+03,-2.8857E+03,0.9014E+00
  414,2024/12/05,16:09:45,229.52E+00,9.9095E+00,2.0730E+03,2.2744E+03,-935.72E+00,0.9114E+00,229.83E+00,9.4166E+00,1.9338E+03,2.1642E+03,-971.70E+00,0.8935E+00,229.84E+00,9.7116E+00,2.0063E+03,2.2321E+03,-978.29E+00,0.8988E+00,229.73E+00,9.6793E+00,6.0131E+03,6.6707E+03,-2.8857E+03,0.9014E+00
  415,2024/12/05,16:09:45,229.77E+00,9.9302E+00,2.0799E+03,2.2816E+03,-937.93E+00,0.9116E+00,229.92E+00,9.4163E+00,1.9354E+03,2.1650E+03,-970.29E+00,0.8940E+00,229.70E+00,9.7086E+00,2.0046E+03,2.2300E+03,-976.94E+00,0.8989E+00,229.80E+00,9.6850E+00,6.0200E+03,6.6767E+03,-2.8852E+03,0.9016E+00
  416,2024/12/05,16:09:45,229.57E+00,9.9109E+00,2.0740E+03,2.2752E+03,-935.49E+00,0.9116E+00,229.87E+00,9.4197E+00,1.9335E+03,2.1653E+03,-974.85E+00,0.8929E+00,229.79E+00,9.7115E+00,2.0075E+03,2.2316E+03,-974.59E+00,0.8996E+00,229.74E+00,9.6807E+00,6.0150E+03,6.6721E+03,-2.8849E+03,0.9015E+00
  417,2024/12/05,16:09:45,229.81E+00,9.9261E+00,2.0817E+03,2.2811E+03,-932.90E+00,0.9126E+00,230.01E+00,9.4296E+00,1.9367E+03,2.1689E+03,-976.45E+00,0.8929E+00,229.88E+00,9.7054E+00,2.0061E+03,2.2311E+03,-976.32E+00,0.8992E+00,229.90E+00,9.6871E+00,6.0245E+03,6.6812E+03,-2.8857E+03,0.9017E+00
  418,2024/12/05,16:09:45,229.62E+00,9.9164E+00,2.0766E+03,2.2770E+03,-933.89E+00,0.9120E+00,229.87E+00,9.4153E+00,1.9347E+03,2.1643E+03,-970.12E+00,0.8939E+00,229.73E+00,9.6958E+00,2.0017E+03,2.2274E+03,-977.11E+00,0.8986E+00,229.74E+00,9.6758E+00,6.0130E+03,6.6687E+03,-2.8811E+03,0.9017E+00
  419,2024/12/05,16:09:45,229.69E+00,9.9198E+00,2.0775E+03,2.2785E+03,-935.70E+00,0.9118E+00,229.92E+00,9.4174E+00,1.9359E+03,2.1652E+03,-969.84E+00,0.8941E+00,229.80E+00,9.7082E+00,2.0053E+03,2.2309E+03,-977.70E+00,0.8989E+00,229.80E+00,9.6818E+00,6.0186E+03,6.6746E+03,-2.8832E+03,0.9017E+00
  420,2024/12/05,16:09:46,229.61E+00,9.9038E+00,2.0719E+03,2.2740E+03,-937.17E+00,0.9111E+00,229.92E+00,9.4187E+00,1.9356E+03,2.1656E+03,-971.18E+00,0.8938E+00,229.83E+00,9.7093E+00,2.0070E+03,2.2315E+03,-975.55E+00,0.8994E+00,229.79E+00,9.6773E+00,6.0144E+03,6.6710E+03,-2.8839E+03,0.9016E+00
  421,2024/12/05,16:09:46,229.77E+00,9.9225E+00,2.0789E+03,2.2799E+03,-936.03E+00,0.9118E+00,229.86E+00,9.4124E+00,1.9330E+03,2.1635E+03,-971.83E+00,0.8934E+00,229.78E+00,9.7150E+00,2.0082E+03,2.2323E+03,-975.00E+00,0.8996E+00,229.80E+00,9.6833E+00,6.0200E+03,6.6757E+03,-2.8829E+03,0.9018E+00
  422,2024/12/05,16:09:46,229.55E+00,9.9147E+00,2.0763E+03,2.2759E+03,-932.02E+00,0.9123E+00,229.98E+00,9.4338E+00,1.9371E+03,2.1696E+03,-977.15E+00,0.8928E+00,229.79E+00,9.7092E+00,2.0062E+03,2.2311E+03,-976.20E+00,0.8992E+00,229.77E+00,9.6859E+00,6.0195E+03,6.6765E+03,-2.8854E+03,0.9016E+00
  423,2024/12/05,16:09:46,229.68E+00,9.9270E+00,2.0795E+03,2.2801E+03,-935.06E+00,0.9120E+00,229.94E+00,9.4108E+00,1.9327E+03,2.1639E+03,-973.10E+00,0.8932E+00,229.77E+00,9.6890E+00,2.0013E+03,2.2263E+03,-975.22E+00,0.8990E+00,229.80E+00,9.6756E+00,6.0135E+03,6.6702E+03,-2.8834E+03,0.9016E+00
  424,2024/12/05,16:09:46,229.64E+00,9.9275E+00,2.0783E+03,2.2798E+03,-937.02E+00,0.9116E+00,229.94E+00,9.4147E+00,1.9356E+03,2.1648E+03,-969.38E+00,0.8941E+00,229.83E+00,9.7073E+00,2.0057E+03,2.2311E+03,-977.09E+00,0.8990E+00,229.80E+00,9.6832E+00,6.0196E+03,6.6756E+03,-2.8835E+03,0.9017E+00
  425,2024/12/05,16:09:46,229.69E+00,9.9261E+00,2.0770E+03,2.2799E+03,-940.34E+00,0.9110E+00,229.88E+00,9.4162E+00,1.9339E+03,2.1646E+03,-972.33E+00,0.8934E+00,229.88E+00,9.7181E+00,2.0093E+03,2.2340E+03,-976.48E+00,0.8994E+00,229.82E+00,9.6868E+00,6.0202E+03,6.6785E+03,-2.8891E+03,0.9014E+00
  426,2024/12/05,16:09:46,229.53E+00,9.9089E+00,2.0717E+03,2.2744E+03,-938.63E+00,0.9109E+00,229.89E+00,9.4130E+00,1.9313E+03,2.1639E+03,-975.96E+00,0.8925E+00,229.87E+00,9.7179E+00,2.0097E+03,2.2339E+03,-975.30E+00,0.8997E+00,229.76E+00,9.6799E+00,6.0127E+03,6.6722E+03,-2.8899E+03,0.9012E+00
  427,2024/12/05,16:09:46,229.66E+00,9.9169E+00,2.0762E+03,2.2775E+03,-936.26E+00,0.9116E+00,229.85E+00,9.4118E+00,1.9304E+03,2.1633E+03,-976.43E+00,0.8923E+00,229.88E+00,9.7174E+00,2.0097E+03,2.2338E+03,-975.34E+00,0.8996E+00,229.80E+00,9.6820E+00,6.0162E+03,6.6747E+03,-2.8880E+03,0.9014E+00
  428,2024/12/05,16:09:46,229.58E+00,9.9197E+00,2.0758E+03,2.2774E+03,-936.75E+00,0.9115E+00,229.90E+00,9.4106E+00,1.9324E+03,2.1635E+03,-972.93E+00,0.8932E+00,229.74E+00,9.6924E+00,2.0013E+03,2.2268E+03,-976.40E+00,0.8987E+00,229.74E+00,9.6742E+00,6.0094E+03,6.6676E+03,-2.8861E+03,0.9013E+00
  429,2024/12/05,16:09:46,229.72E+00,9.9325E+00,2.0791E+03,2.2817E+03,-939.92E+00,0.9112E+00,229.83E+00,9.4111E+00,1.9319E+03,2.1630E+03,-972.65E+00,0.8932E+00,229.82E+00,9.7061E+00,2.0046E+03,2.2306E+03,-978.33E+00,0.8987E+00,229.79E+00,9.6832E+00,6.0156E+03,6.6752E+03,-2.8909E+03,0.9012E+00
  430,2024/12/05,16:09:47,229.65E+00,9.9219E+00,2.0758E+03,2.2785E+03,-939.56E+00,0.9110E+00,229.77E+00,9.4096E+00,1.9325E+03,2.1621E+03,-969.63E+00,0.8938E+00,229.88E+00,9.7185E+00,2.0085E+03,2.2341E+03,-978.42E+00,0.8990E+00,229.77E+00,9.6833E+00,6.0167E+03,6.6747E+03,-2.8876E+03,0.9014E+00
  431,2024/12/05,16:09:47,229.71E+00,9.9259E+00,2.0763E+03,2.2801E+03,-942.20E+00,0.9106E+00,229.83E+00,9.4119E+00,1.9307E+03,2.1632E+03,-975.59E+00,0.8925E+00,229.74E+00,9.7153E+00,2.0075E+03,2.2320E+03,-975.71E+00,0.8994E+00,229.76E+00,9.6844E+00,6.0145E+03,6.6753E+03,-2.8935E+03,0.9010E+00
  432,2024/12/05,16:09:47,229.72E+00,9.9283E+00,2.0784E+03,2.2808E+03,-939.24E+00,0.9113E+00,229.78E+00,9.4124E+00,1.9285E+03,2.1628E+03,-978.89E+00,0.8917E+00,229.88E+00,9.7144E+00,2.0086E+03,2.2331E+03,-975.92E+00,0.8995E+00,229.79E+00,9.6850E+00,6.0155E+03,6.6766E+03,-2.8941E+03,0.9010E+00
  433,2024/12/05,16:09:47,229.55E+00,9.9156E+00,2.0743E+03,2.2761E+03,-937.06E+00,0.9113E+00,229.81E+00,9.4006E+00,1.9307E+03,2.1604E+03,-969.46E+00,0.8937E+00,229.75E+00,9.6969E+00,2.0021E+03,2.2279E+03,-977.32E+00,0.8986E+00,229.70E+00,9.6711E+00,6.0070E+03,6.6644E+03,-2.8838E+03,0.9014E+00
  434,2024/12/05,16:09:47,229.73E+00,9.9327E+00,2.0796E+03,2.2818E+03,-939.21E+00,0.9114E+00,229.78E+00,9.4071E+00,1.9304E+03,2.1616E+03,-972.72E+00,0.8930E+00,229.79E+00,9.7017E+00,2.0030E+03,2.2294E+03,-978.99E+00,0.8984E+00,229.77E+00,9.6805E+00,6.0129E+03,6.6728E+03,-2.8909E+03,0.9011E+00
  435,2024/12/05,16:09:47,229.76E+00,9.9344E+00,2.0786E+03,2.2825E+03,-942.95E+00,0.9107E+00,229.78E+00,9.4117E+00,1.9311E+03,2.1627E+03,-973.72E+00,0.8929E+00,229.80E+00,9.7089E+00,2.0052E+03,2.2311E+03,-978.21E+00,0.8988E+00,229.78E+00,9.6850E+00,6.0149E+03,6.6762E+03,-2.8949E+03,0.9009E+00
  436,2024/12/05,16:09:47,229.85E+00,9.9347E+00,2.0797E+03,2.2835E+03,-943.10E+00,0.9107E+00,229.79E+00,9.3987E+00,1.9287E+03,2.1597E+03,-971.89E+00,0.8930E+00,229.74E+00,9.7117E+00,2.0061E+03,2.2312E+03,-976.56E+00,0.8991E+00,229.79E+00,9.6817E+00,6.0145E+03,6.6744E+03,-2.8915E+03,0.9011E+00
  437,2024/12/05,16:09:47,229.72E+00,9.9300E+00,2.0788E+03,2.2811E+03,-939.21E+00,0.9113E+00,229.78E+00,9.4111E+00,1.9292E+03,2.1625E+03,-976.97E+00,0.8921E+00,229.74E+00,9.7091E+00,2.0063E+03,2.2305E+03,-974.79E+00,0.8995E+00,229.75E+00,9.6834E+00,6.0143E+03,6.6741E+03,-2.8910E+03,0.9011E+00
  438,2024/12/05,16:09:47,229.59E+00,9.9198E+00,2.0759E+03,2.2775E+03,-936.82E+00,0.9115E+00,229.81E+00,9.4160E+00,1.9315E+03,2.1639E+03,-975.64E+00,0.8926E+00,229.75E+00,9.7072E+00,2.0046E+03,2.2303E+03,-977.64E+00,0.8988E+00,229.72E+00,9.6810E+00,6.0119E+03,6.6716E+03,-2.8901E+03,0.9011E+00
  439,2024/12/05,16:09:47,229.72E+00,9.9252E+00,2.0787E+03,2.2801E+03,-936.88E+00,0.9117E+00,229.79E+00,9.4010E+00,1.9297E+03,2.1602E+03,-970.98E+00,0.8933E+00,229.73E+00,9.6970E+00,2.0014E+03,2.2277E+03,-978.28E+00,0.8984E+00,229.75E+00,9.6744E+00,6.0098E+03,6.6680E+03,-2.8861E+03,0.9013E+00
  440,2024/12/05,16:09:48,229.68E+00,9.9210E+00,2.0761E+03,2.2787E+03,-939.35E+00,0.9111E+00,229.77E+00,9.4013E+00,1.9298E+03,2.1602E+03,-970.66E+00,0.8934E+00,229.78E+00,9.7148E+00,2.0065E+03,2.2323E+03,-978.39E+00,0.8988E+00,229.75E+00,9.6790E+00,6.0124E+03,6.6712E+03,-2.8884E+03,0.9012E+00
  441,2024/12/05,16:09:48,229.80E+00,9.9109E+00,2.0745E+03,2.2775E+03,-939.91E+00,0.9109E+00,229.82E+00,9.4137E+00,1.9311E+03,2.1634E+03,-975.28E+00,0.8926E+00,229.73E+00,9.7043E+00,2.0037E+03,2.2294E+03,-977.42E+00,0.8988E+00,229.78E+00,9.6763E+00,6.0093E+03,6.6703E+03,-2.8926E+03,0.9009E+00
  442,2024/12/05,16:09:48,229.76E+00,9.9253E+00,2.0790E+03,2.2805E+03,-937.28E+00,0.9116E+00,229.82E+00,9.4097E+00,1.9308E+03,2.1626E+03,-974.07E+00,0.8928E+00,229.74E+00,9.7128E+00,2.0072E+03,2.2314E+03,-974.80E+00,0.8995E+00,229.78E+00,9.6826E+00,6.0170E+03,6.6745E+03,-2.8862E+03,0.9015E+00
  443,2024/12/05,16:09:48,229.74E+00,9.9236E+00,2.0795E+03,2.2798E+03,-934.52E+00,0.9121E+00,229.88E+00,9.4173E+00,1.9319E+03,2.1649E+03,-977.07E+00,0.8924E+00,229.83E+00,9.7134E+00,2.0074E+03,2.2324E+03,-976.69E+00,0.8992E+00,229.82E+00,9.6848E+00,6.0188E+03,6.6771E+03,-2.8883E+03,0.9014E+00
  444,2024/12/05,16:09:48,229.58E+00,9.9200E+00,2.0760E+03,2.2775E+03,-936.45E+00,0.9116E+00,229.94E+00,9.4159E+00,1.9338E+03,2.1651E+03,-973.65E+00,0.8932E+00,229.69E+00,9.6933E+00,2.0007E+03,2.2265E+03,-976.84E+00,0.8986E+00,229.74E+00,9.6764E+00,6.0106E+03,6.6690E+03,-2.8869E+03,0.9013E+00
  445,2024/12/05,16:09:48,229.70E+00,9.9209E+00,2.0774E+03,2.2788E+03,-936.71E+00,0.9116E+00,229.82E+00,9.4183E+00,1.9348E+03,2.1645E+03,-970.52E+00,0.8938E+00,229.90E+00,9.7087E+00,2.0067E+03,2.2320E+03,-977.39E+00,0.8990E+00,229.81E+00,9.6826E+00,6.0188E+03,6.6754E+03,-2.8846E+03,0.9016E+00
  446,2024/12/05,16:09:48,229.61E+00,9.9133E+00,2.0738E+03,2.2762E+03,-938.34E+00,0.9111E+00,229.89E+00,9.4195E+00,1.9347E+03,2.1655E+03,-972.63E+00,0.8935E+00,229.87E+00,9.7161E+00,2.0085E+03,2.2334E+03,-976.77E+00,0.8993E+00,229.79E+00,9.6830E+00,6.0171E+03,6.6751E+03,-2.8877E+03,0.9014E+00
  447,2024/12/05,16:09:48,229.66E+00,9.9210E+00,2.0766E+03,2.2784E+03,-937.49E+00,0.9114E+00,229.97E+00,9.4192E+00,1.9339E+03,2.1662E+03,-975.97E+00,0.8928E+00,229.83E+00,9.7145E+00,2.0089E+03,2.2327E+03,-974.22E+00,0.8998E+00,229.82E+00,9.6849E+00,6.0193E+03,6.6772E+03,-2.8877E+03,0.9015E+00
  448,2024/12/05,16:09:48,229.73E+00,9.9147E+00,2.0783E+03,2.2777E+03,-931.90E+00,0.9125E+00,229.93E+00,9.4151E+00,1.9331E+03,2.1648E+03,-974.53E+00,0.8929E+00,229.83E+00,9.7092E+00,2.0076E+03,2.2315E+03,-974.20E+00,0.8997E+00,229.83E+00,9.6796E+00,6.0190E+03,6.6740E+03,-2.8806E+03,0.9019E+00
  449,2024/12/05,16:09:48,229.56E+00,9.9228E+00,2.0770E+03,2.2778E+03,-935.26E+00,0.9118E+00,229.95E+00,9.4141E+00,1.9338E+03,2.1647E+03,-972.96E+00,0.8933E+00,229.82E+00,9.6990E+00,2.0038E+03,2.2291E+03,-976.42E+00,0.8990E+00,229.78E+00,9.6786E+00,6.0146E+03,6.6716E+03,-2.8846E+03,0.9015E+00
  450,2024/12/05,16:09:49,229.63E+00,9.9230E+00,2.0762E+03,2.2786E+03,-939.02E+00,0.9111E+00,229.85E+00,9.4092E+00,1.9314E+03,2.1627E+03,-973.09E+00,0.8931E+00,229.87E+00,9.7082E+00,2.0058E+03,2.2316E+03,-978.27E+00,0.8988E+00,229.78E+00,9.6801E+00,6.0133E+03,6.6729E+03,-2.8904E+03,0.9012E+00
  451,2024/12/05,16:09:49,229.58E+00,9.9192E+00,2.0741E+03,2.2772E+03,-940.13E+00,0.9108E+00,229.77E+00,9.4103E+00,1.9318E+03,2.1622E+03,-971.21E+00,0.8934E+00,229.83E+00,9.7187E+00,2.0080E+03,2.2336E+03,-978.20E+00,0.8990E+00,229.72E+00,9.6827E+00,6.0139E+03,6.6730E+03,-2.8895E+03,0.9012E+00
  452,2024/12/05,16:09:49,229.48E+00,9.9037E+00,2.0698E+03,2.2727E+03,-938.74E+00,0.9107E+00,229.93E+00,9.4123E+00,1.9322E+03,2.1642E+03,-974.85E+00,0.8928E+00,229.87E+00,9.7208E+00,2.0103E+03,2.2346E+03,-975.59E+00,0.8997E+00,229.76E+00,9.6789E+00,6.0124E+03,6.6715E+03,-2.8892E+03,0.9012E+00
  453,2024/12/05,16:09:49,229.53E+00,9.9122E+00,2.0731E+03,2.2751E+03,-937.25E+00,0.9112E+00,229.77E+00,9.4077E+00,1.9285E+03,2.1616E+03,-976.46E+00,0.8922E+00,229.85E+00,9.7003E+00,2.0055E+03,2.2296E+03,-974.20E+00,0.8995E+00,229.72E+00,9.6734E+00,6.0071E+03,6.6663E+03,-2.8879E+03,0.9011E+00
  454,2024/12/05,16:09:49,229.53E+00,9.9214E+00,2.0755E+03,2.2772E+03,-937.02E+00,0.9114E+00,229.84E+00,9.4099E+00,1.9313E+03,2.1628E+03,-973.47E+00,0.8930E+00,229.78E+00,9.6943E+00,2.0021E+03,2.2276E+03,-976.58E+00,0.8988E+00,229.72E+00,9.6752E+00,6.0090E+03,6.6676E+03,-2.8871E+03,0.9012E+00
  455,2024/12/05,16:09:49,229.47E+00,9.9133E+00,2.0715E+03,2.2748E+03,-940.20E+00,0.9106E+00,229.74E+00,9.4096E+00,1.9297E+03,2.1617E+03,-974.34E+00,0.8927E+00,229.75E+00,9.6938E+00,2.0007E+03,2.2272E+03,-978.59E+00,0.8983E+00,229.65E+00,9.6723E+00,6.0018E+03,6.6637E+03,-2.8931E+03,0.9007E+00
  456,2024/12/05,16:09:49,229.67E+00,9.9309E+00,2.0762E+03,2.2808E+03,-944.09E+00,0.9103E+00,229.78E+00,9.4185E+00,1.9320E+03,2.1642E+03,-975.26E+00,0.8927E+00,229.83E+00,9.7156E+00,2.0069E+03,2.2329E+03,-978.96E+00,0.8988E+00,229.76E+00,9.6883E+00,6.0151E+03,6.6779E+03,-2.8983E+03,0.9007E+00
  457,2024/12/05,16:09:49,229.67E+00,9.9248E+00,2.0739E+03,2.2794E+03,-945.93E+00,0.9098E+00,229.64E+00,9.3996E+00,1.9263E+03,2.1585E+03,-973.95E+00,0.8924E+00,229.74E+00,9.7097E+00,2.0063E+03,2.2307E+03,-975.02E+00,0.8994E+00,229.68E+00,9.6780E+00,6.0066E+03,6.6687E+03,-2.8949E+03,0.9007E+00
  458,2024/12/05,16:09:49,229.53E+00,9.9262E+00,2.0733E+03,2.2784E+03,-944.69E+00,0.9100E+00,229.60E+00,9.4000E+00,1.9242E+03,2.1582E+03,-977.47E+00,0.8916E+00,229.79E+00,9.7106E+00,2.0070E+03,2.2314E+03,-975.17E+00,0.8995E+00,229.64E+00,9.6789E+00,6.0045E+03,6.6680E+03,-2.8973E+03,0.9005E+00
  459,2024/12/05,16:09:49,229.46E+00,9.9281E+00,2.0737E+03,2.2781E+03,-942.98E+00,0.9103E+00,229.55E+00,9.4001E+00,1.9238E+03,2.1578E+03,-977.23E+00,0.8916E+00,229.82E+00,9.7050E+00,2.0051E+03,2.2304E+03,-976.87E+00,0.8990E+00,229.61E+00,9.6777E+00,6.0026E+03,6.6662E+03,-2.8971E+03,0.9005E+00
  460,2024/12/05,16:09:50,229.53E+00,9.9284E+00,2.0739E+03,2.2789E+03,-944.53E+00,0.9101E+00,229.78E+00,9.4111E+00,1.9302E+03,2.1625E+03,-975.06E+00,0.8926E+00,229.82E+00,9.6981E+00,2.0026E+03,2.2288E+03,-978.36E+00,0.8985E+00,229.71E+00,9.6792E+00,6.0066E+03,6.6701E+03,-2.8979E+03,0.9005E+00
  461,2024/12/05,16:09:50,229.40E+00,9.9150E+00,2.0681E+03,2.2745E+03,-946.91E+00,0.9092E+00,229.53E+00,9.3968E+00,1.9257E+03,2.1569E+03,-971.50E+00,0.8928E+00,229.80E+00,9.7158E+00,2.0061E+03,2.2327E+03,-979.92E+00,0.8985E+00,229.58E+00,9.6759E+00,5.9999E+03,6.6641E+03,-2.8983E+03,0.9003E+00
  462,2024/12/05,16:09:50,229.51E+00,9.9259E+00,2.0706E+03,2.2781E+03,-950.07E+00,0.9089E+00,229.72E+00,9.4133E+00,1.9290E+03,2.1625E+03,-977.36E+00,0.8920E+00,229.82E+00,9.7156E+00,2.0080E+03,2.2328E+03,-976.47E+00,0.8993E+00,229.68E+00,9.6849E+00,6.0075E+03,6.6734E+03,-2.9039E+03,0.9002E+00
  463,2024/12/05,16:09:50,229.31E+00,9.9106E+00,2.0657E+03,2.2726E+03,-947.31E+00,0.9090E+00,229.73E+00,9.4204E+00,1.9294E+03,2.1642E+03,-980.36E+00,0.8915E+00,229.74E+00,9.7106E+00,2.0061E+03,2.2309E+03,-976.11E+00,0.8992E+00,229.60E+00,9.6805E+00,6.0012E+03,6.6677E+03,-2.9038E+03,0.9000E+00
  464,2024/12/05,16:09:50,229.46E+00,9.9306E+00,2.0736E+03,2.2787E+03,-944.79E+00,0.9100E+00,229.59E+00,9.4030E+00,1.9247E+03,2.1588E+03,-977.64E+00,0.8916E+00,229.75E+00,9.7046E+00,2.0041E+03,2.2296E+03,-977.18E+00,0.8988E+00,229.60E+00,9.6794E+00,6.0024E+03,6.6671E+03,-2.8996E+03,0.9003E+00
  465,2024/12/05,16:09:50,229.27E+00,9.9236E+00,2.0692E+03,2.2751E+03,-945.86E+00,0.9095E+00,229.50E+00,9.3992E+00,1.9233E+03,2.1571E+03,-976.64E+00,0.8916E+00,229.79E+00,9.7023E+00,2.0031E+03,2.2295E+03,-978.86E+00,0.8985E+00,229.52E+00,9.6750E+00,5.9957E+03,6.6617E+03,-2.9014E+03,0.9000E+00
