"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","14:33:22"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  370,2024/12/05,14:31:57,206.81E+00,10.663E+00,2.0827E+03,2.2052E+03,724.74E+00,0.9445E+00,206.76E+00,9.4711E+00,1.8923E+03,1.9583E+03,503.92E+00,0.9663E+00,206.78E+00,10.228E+00,2.0287E+03,2.1149E+03,597.57E+00,0.9593E+00,206.78E+00,10.121E+00,6.0037E+03,6.2784E+03,1.8262E+03,0.9563E+00
  371,2024/12/05,14:31:57,206.81E+00,10.656E+00,2.0818E+03,2.2038E+03,723.03E+00,0.9446E+00,206.62E+00,9.4684E+00,1.8899E+03,1.9564E+03,505.62E+00,0.9660E+00,206.78E+00,10.226E+00,2.0280E+03,2.1145E+03,598.59E+00,0.9591E+00,206.74E+00,10.117E+00,5.9997E+03,6.2747E+03,1.8272E+03,0.9562E+00
  372,2024/12/05,14:31:57,206.90E+00,10.661E+00,2.0839E+03,2.2058E+03,723.11E+00,0.9447E+00,206.76E+00,9.4807E+00,1.8939E+03,1.9602E+03,505.34E+00,0.9662E+00,206.78E+00,10.234E+00,2.0300E+03,2.1162E+03,597.87E+00,0.9593E+00,206.81E+00,10.125E+00,6.0078E+03,6.2821E+03,1.8263E+03,0.9563E+00
  373,2024/12/05,14:31:57,206.86E+00,10.628E+00,2.0765E+03,2.1985E+03,722.13E+00,0.9445E+00,206.82E+00,9.4475E+00,1.8881E+03,1.9539E+03,502.86E+00,0.9663E+00,206.72E+00,10.195E+00,2.0214E+03,2.1074E+03,596.01E+00,0.9592E+00,206.80E+00,10.090E+00,5.9859E+03,6.2598E+03,1.8210E+03,0.9563E+00
  374,2024/12/05,14:31:57,206.81E+00,10.633E+00,2.0766E+03,2.1991E+03,723.61E+00,0.9443E+00,206.66E+00,9.4479E+00,1.8866E+03,1.9525E+03,502.88E+00,0.9663E+00,206.70E+00,10.206E+00,2.0238E+03,2.1096E+03,595.66E+00,0.9593E+00,206.72E+00,10.096E+00,5.9870E+03,6.2611E+03,1.8221E+03,0.9562E+00
  375,2024/12/05,14:31:57,206.89E+00,10.641E+00,2.0795E+03,2.2015E+03,722.66E+00,0.9446E+00,206.76E+00,9.4467E+00,1.8875E+03,1.9532E+03,502.34E+00,0.9664E+00,206.73E+00,10.207E+00,2.0241E+03,2.1101E+03,596.52E+00,0.9592E+00,206.80E+00,10.098E+00,5.9911E+03,6.2649E+03,1.8215E+03,0.9563E+00
  376,2024/12/05,14:31:57,206.89E+00,10.638E+00,2.0788E+03,2.2010E+03,723.19E+00,0.9445E+00,206.73E+00,9.4410E+00,1.8851E+03,1.9517E+03,505.64E+00,0.9659E+00,206.78E+00,10.207E+00,2.0244E+03,2.1107E+03,597.34E+00,0.9591E+00,206.80E+00,10.095E+00,5.9882E+03,6.2633E+03,1.8262E+03,0.9561E+00
  377,2024/12/05,14:31:57,206.81E+00,10.637E+00,2.0780E+03,2.1999E+03,721.90E+00,0.9446E+00,206.81E+00,9.4637E+00,1.8911E+03,1.9572E+03,504.63E+00,0.9662E+00,206.66E+00,10.197E+00,2.0208E+03,2.1073E+03,597.66E+00,0.9589E+00,206.76E+00,10.099E+00,5.9899E+03,6.2644E+03,1.8242E+03,0.9562E+00
  378,2024/12/05,14:31:57,206.85E+00,10.626E+00,2.0756E+03,2.1980E+03,723.17E+00,0.9443E+00,206.78E+00,9.4567E+00,1.8896E+03,1.9554E+03,503.24E+00,0.9663E+00,206.62E+00,10.193E+00,2.0197E+03,2.1061E+03,597.17E+00,0.9590E+00,206.75E+00,10.092E+00,5.9849E+03,6.2596E+03,1.8236E+03,0.9561E+00
  379,2024/12/05,14:31:57,206.96E+00,10.654E+00,2.0823E+03,2.2051E+03,725.41E+00,0.9443E+00,206.79E+00,9.4530E+00,1.8890E+03,1.9548E+03,502.78E+00,0.9664E+00,206.73E+00,10.201E+00,2.0227E+03,2.1089E+03,596.99E+00,0.9591E+00,206.83E+00,10.103E+00,5.9941E+03,6.2688E+03,1.8252E+03,0.9562E+00
  380,2024/12/05,14:31:58,206.84E+00,10.639E+00,2.0779E+03,2.2006E+03,724.56E+00,0.9442E+00,206.74E+00,9.4509E+00,1.8882E+03,1.9538E+03,502.09E+00,0.9664E+00,206.67E+00,10.207E+00,2.0232E+03,2.1096E+03,597.57E+00,0.9590E+00,206.75E+00,10.099E+00,5.9893E+03,6.2640E+03,1.8242E+03,0.9561E+00
  381,2024/12/05,14:31:58,206.85E+00,10.643E+00,2.0786E+03,2.2014E+03,725.10E+00,0.9442E+00,206.78E+00,9.4488E+00,1.8880E+03,1.9538E+03,502.69E+00,0.9663E+00,206.67E+00,10.195E+00,2.0205E+03,2.1071E+03,598.01E+00,0.9589E+00,206.77E+00,10.096E+00,5.9871E+03,6.2623E+03,1.8258E+03,0.9560E+00
  382,2024/12/05,14:31:58,206.96E+00,10.641E+00,2.0801E+03,2.2022E+03,723.03E+00,0.9446E+00,206.81E+00,9.4597E+00,1.8900E+03,1.9563E+03,504.94E+00,0.9661E+00,206.70E+00,10.201E+00,2.0218E+03,2.1084E+03,598.25E+00,0.9589E+00,206.82E+00,10.100E+00,5.9919E+03,6.2669E+03,1.8262E+03,0.9561E+00
  383,2024/12/05,14:31:58,206.77E+00,10.650E+00,2.0795E+03,2.2022E+03,724.72E+00,0.9443E+00,206.81E+00,9.4814E+00,1.8949E+03,1.9608E+03,504.10E+00,0.9664E+00,206.71E+00,10.232E+00,2.0281E+03,2.1150E+03,599.95E+00,0.9589E+00,206.76E+00,10.121E+00,6.0025E+03,6.2780E+03,1.8288E+03,0.9561E+00
  384,2024/12/05,14:31:58,206.82E+00,10.661E+00,2.0814E+03,2.2049E+03,727.57E+00,0.9440E+00,206.77E+00,9.4728E+00,1.8928E+03,1.9586E+03,503.52E+00,0.9664E+00,206.57E+00,10.218E+00,2.0234E+03,2.1106E+03,600.32E+00,0.9587E+00,206.72E+00,10.117E+00,5.9977E+03,6.2742E+03,1.8314E+03,0.9559E+00
  385,2024/12/05,14:31:58,206.90E+00,10.668E+00,2.0839E+03,2.2073E+03,727.61E+00,0.9441E+00,206.61E+00,9.4632E+00,1.8893E+03,1.9552E+03,503.20E+00,0.9663E+00,206.71E+00,10.232E+00,2.0284E+03,2.1151E+03,599.57E+00,0.9590E+00,206.74E+00,10.121E+00,6.0016E+03,6.2776E+03,1.8304E+03,0.9560E+00
  386,2024/12/05,14:31:58,206.88E+00,10.676E+00,2.0858E+03,2.2087E+03,726.67E+00,0.9443E+00,206.72E+00,9.4675E+00,1.8911E+03,1.9572E+03,504.02E+00,0.9663E+00,206.59E+00,10.218E+00,2.0237E+03,2.1110E+03,601.05E+00,0.9586E+00,206.73E+00,10.121E+00,6.0006E+03,6.2769E+03,1.8317E+03,0.9560E+00
  387,2024/12/05,14:31:58,207.00E+00,10.676E+00,2.0871E+03,2.2101E+03,726.86E+00,0.9444E+00,206.82E+00,9.4732E+00,1.8930E+03,1.9592E+03,505.19E+00,0.9662E+00,206.70E+00,10.228E+00,2.0267E+03,2.1141E+03,601.40E+00,0.9587E+00,206.84E+00,10.126E+00,6.0068E+03,6.2833E+03,1.8335E+03,0.9560E+00
  388,2024/12/05,14:31:58,206.94E+00,10.667E+00,2.0851E+03,2.2074E+03,724.61E+00,0.9446E+00,206.61E+00,9.4737E+00,1.8912E+03,1.9574E+03,504.79E+00,0.9662E+00,206.63E+00,10.226E+00,2.0258E+03,2.1129E+03,600.39E+00,0.9588E+00,206.73E+00,10.122E+00,6.0021E+03,6.2777E+03,1.8298E+03,0.9561E+00
  389,2024/12/05,14:31:58,206.99E+00,10.660E+00,2.0842E+03,2.2064E+03,724.27E+00,0.9446E+00,206.67E+00,9.4627E+00,1.8901E+03,1.9557E+03,502.17E+00,0.9665E+00,206.72E+00,10.230E+00,2.0277E+03,2.1148E+03,600.67E+00,0.9588E+00,206.79E+00,10.117E+00,6.0020E+03,6.2769E+03,1.8271E+03,0.9562E+00
  390,2024/12/05,14:31:59,206.90E+00,10.669E+00,2.0839E+03,2.2074E+03,728.01E+00,0.9440E+00,206.61E+00,9.4632E+00,1.8893E+03,1.9552E+03,503.50E+00,0.9663E+00,206.61E+00,10.227E+00,2.0260E+03,2.1130E+03,599.81E+00,0.9589E+00,206.71E+00,10.120E+00,5.9992E+03,6.2756E+03,1.8313E+03,0.9560E+00
  391,2024/12/05,14:31:59,206.89E+00,10.670E+00,2.0840E+03,2.2074E+03,727.83E+00,0.9441E+00,206.62E+00,9.4570E+00,1.8882E+03,1.9540E+03,502.86E+00,0.9663E+00,206.70E+00,10.232E+00,2.0279E+03,2.1150E+03,600.44E+00,0.9589E+00,206.74E+00,10.120E+00,6.0002E+03,6.2764E+03,1.8311E+03,0.9560E+00
  392,2024/12/05,14:31:59,206.90E+00,10.668E+00,2.0847E+03,2.2072E+03,725.08E+00,0.9445E+00,206.60E+00,9.4567E+00,1.8875E+03,1.9538E+03,504.57E+00,0.9661E+00,206.75E+00,10.224E+00,2.0268E+03,2.1138E+03,600.13E+00,0.9589E+00,206.75E+00,10.116E+00,5.9990E+03,6.2747E+03,1.8298E+03,0.9561E+00
  393,2024/12/05,14:31:59,206.95E+00,10.668E+00,2.0859E+03,2.2078E+03,723.64E+00,0.9448E+00,206.62E+00,9.4759E+00,1.8918E+03,1.9579E+03,504.37E+00,0.9662E+00,206.76E+00,10.233E+00,2.0290E+03,2.1158E+03,599.86E+00,0.9590E+00,206.78E+00,10.126E+00,6.0067E+03,6.2815E+03,1.8279E+03,0.9562E+00
  394,2024/12/05,14:31:59,206.95E+00,10.667E+00,2.0856E+03,2.2077E+03,723.87E+00,0.9447E+00,206.66E+00,9.4770E+00,1.8925E+03,1.9585E+03,504.15E+00,0.9663E+00,206.75E+00,10.237E+00,2.0297E+03,2.1165E+03,599.70E+00,0.9590E+00,206.79E+00,10.127E+00,6.0079E+03,6.2827E+03,1.8277E+03,0.9563E+00
  395,2024/12/05,14:31:59,206.95E+00,10.671E+00,2.0861E+03,2.2084E+03,724.72E+00,0.9446E+00,206.60E+00,9.4684E+00,1.8907E+03,1.9562E+03,502.06E+00,0.9665E+00,206.72E+00,10.237E+00,2.0295E+03,2.1161E+03,599.37E+00,0.9590E+00,206.76E+00,10.125E+00,6.0062E+03,6.2807E+03,1.8262E+03,0.9563E+00
  396,2024/12/05,14:31:59,206.95E+00,10.669E+00,2.0857E+03,2.2080E+03,724.66E+00,0.9446E+00,206.67E+00,9.4701E+00,1.8914E+03,1.9572E+03,503.17E+00,0.9664E+00,206.77E+00,10.239E+00,2.0305E+03,2.1170E+03,599.00E+00,0.9591E+00,206.80E+00,10.126E+00,6.0076E+03,6.2822E+03,1.8268E+03,0.9563E+00
  397,2024/12/05,14:31:59,206.95E+00,10.670E+00,2.0863E+03,2.2082E+03,723.45E+00,0.9448E+00,206.66E+00,9.4677E+00,1.8906E+03,1.9566E+03,503.73E+00,0.9663E+00,206.76E+00,10.233E+00,2.0290E+03,2.1158E+03,599.86E+00,0.9590E+00,206.79E+00,10.124E+00,6.0059E+03,6.2806E+03,1.8270E+03,0.9563E+00
  398,2024/12/05,14:31:59,206.90E+00,10.668E+00,2.0859E+03,2.2071E+03,721.48E+00,0.9451E+00,206.71E+00,9.4844E+00,1.8944E+03,1.9605E+03,504.85E+00,0.9663E+00,206.76E+00,10.232E+00,2.0292E+03,2.1156E+03,598.44E+00,0.9592E+00,206.79E+00,10.128E+00,6.0095E+03,6.2833E+03,1.8248E+03,0.9564E+00
  399,2024/12/05,14:31:59,206.99E+00,10.669E+00,2.0880E+03,2.2084E+03,719.22E+00,0.9455E+00,206.62E+00,9.4714E+00,1.8912E+03,1.9570E+03,502.93E+00,0.9664E+00,206.82E+00,10.240E+00,2.0315E+03,2.1178E+03,598.42E+00,0.9592E+00,206.81E+00,10.127E+00,6.0108E+03,6.2832E+03,1.8206E+03,0.9566E+00
  400,2024/12/05,14:32:00,206.83E+00,10.672E+00,2.0855E+03,2.2072E+03,722.78E+00,0.9449E+00,206.67E+00,9.4680E+00,1.8912E+03,1.9567E+03,502.17E+00,0.9665E+00,206.81E+00,10.234E+00,2.0304E+03,2.1165E+03,597.43E+00,0.9593E+00,206.77E+00,10.125E+00,6.0072E+03,6.2805E+03,1.8224E+03,0.9565E+00
  401,2024/12/05,14:32:00,206.95E+00,10.677E+00,2.0879E+03,2.2097E+03,723.54E+00,0.9449E+00,206.77E+00,9.4780E+00,1.8942E+03,1.9598E+03,502.57E+00,0.9666E+00,206.80E+00,10.241E+00,2.0317E+03,2.1179E+03,598.10E+00,0.9593E+00,206.84E+00,10.132E+00,6.0138E+03,6.2874E+03,1.8242E+03,0.9565E+00
  402,2024/12/05,14:32:00,206.96E+00,10.676E+00,2.0881E+03,2.2094E+03,722.00E+00,0.9451E+00,206.65E+00,9.4704E+00,1.8913E+03,1.9571E+03,503.24E+00,0.9664E+00,206.70E+00,10.232E+00,2.0285E+03,2.1149E+03,598.29E+00,0.9592E+00,206.77E+00,10.126E+00,6.0080E+03,6.2815E+03,1.8235E+03,0.9565E+00
  403,2024/12/05,14:32:00,206.93E+00,10.645E+00,2.0824E+03,2.2028E+03,718.33E+00,0.9453E+00,206.72E+00,9.4618E+00,1.8900E+03,1.9559E+03,503.60E+00,0.9663E+00,206.76E+00,10.210E+00,2.0251E+03,2.1111E+03,596.60E+00,0.9592E+00,206.80E+00,10.106E+00,5.9975E+03,6.2699E+03,1.8185E+03,0.9566E+00
  404,2024/12/05,14:32:00,206.93E+00,10.660E+00,2.0851E+03,2.2058E+03,719.70E+00,0.9453E+00,206.77E+00,9.4822E+00,1.8950E+03,1.9607E+03,503.06E+00,0.9665E+00,206.77E+00,10.224E+00,2.0281E+03,2.1141E+03,597.04E+00,0.9593E+00,206.83E+00,10.122E+00,6.0083E+03,6.2807E+03,1.8198E+03,0.9566E+00
  405,2024/12/05,14:32:00,206.94E+00,10.653E+00,2.0833E+03,2.2046E+03,721.11E+00,0.9450E+00,206.70E+00,9.4616E+00,1.8904E+03,1.9557E+03,501.37E+00,0.9666E+00,206.76E+00,10.220E+00,2.0270E+03,2.1132E+03,597.20E+00,0.9592E+00,206.80E+00,10.112E+00,6.0007E+03,6.2735E+03,1.8197E+03,0.9565E+00
  406,2024/12/05,14:32:00,207.03E+00,10.672E+00,2.0879E+03,2.2094E+03,722.58E+00,0.9450E+00,206.78E+00,9.4609E+00,1.8909E+03,1.9563E+03,501.85E+00,0.9665E+00,206.77E+00,10.223E+00,2.0283E+03,2.1139E+03,595.51E+00,0.9595E+00,206.86E+00,10.119E+00,6.0070E+03,6.2796E+03,1.8199E+03,0.9566E+00
  407,2024/12/05,14:32:00,206.94E+00,10.663E+00,2.0855E+03,2.2066E+03,721.07E+00,0.9451E+00,206.72E+00,9.4605E+00,1.8896E+03,1.9556E+03,503.79E+00,0.9662E+00,206.81E+00,10.227E+00,2.0288E+03,2.1150E+03,597.52E+00,0.9593E+00,206.82E+00,10.117E+00,6.0039E+03,6.2773E+03,1.8224E+03,0.9565E+00
  408,2024/12/05,14:32:00,206.90E+00,10.659E+00,2.0844E+03,2.2054E+03,720.31E+00,0.9452E+00,206.67E+00,9.4616E+00,1.8895E+03,1.9554E+03,503.62E+00,0.9663E+00,206.84E+00,10.226E+00,2.0287E+03,2.1151E+03,598.64E+00,0.9591E+00,206.80E+00,10.116E+00,6.0026E+03,6.2760E+03,1.8226E+03,0.9564E+00
  409,2024/12/05,14:32:00,206.92E+00,10.659E+00,2.0855E+03,2.2055E+03,717.68E+00,0.9456E+00,206.73E+00,9.4743E+00,1.8931E+03,1.9586E+03,502.42E+00,0.9665E+00,206.82E+00,10.230E+00,2.0295E+03,2.1158E+03,597.90E+00,0.9592E+00,206.82E+00,10.121E+00,6.0081E+03,6.2799E+03,1.8180E+03,0.9567E+00
  410,2024/12/05,14:32:01,206.90E+00,10.647E+00,2.0819E+03,2.2029E+03,720.09E+00,0.9451E+00,206.67E+00,9.4599E+00,1.8897E+03,1.9551E+03,501.26E+00,0.9666E+00,206.75E+00,10.222E+00,2.0271E+03,2.1134E+03,597.49E+00,0.9592E+00,206.77E+00,10.110E+00,5.9987E+03,6.2713E+03,1.8188E+03,0.9565E+00
  411,2024/12/05,14:32:01,206.89E+00,10.664E+00,2.0844E+03,2.2061E+03,722.58E+00,0.9448E+00,206.78E+00,9.4665E+00,1.8921E+03,1.9574E+03,501.47E+00,0.9666E+00,206.76E+00,10.223E+00,2.0275E+03,2.1137E+03,597.58E+00,0.9592E+00,206.81E+00,10.118E+00,6.0040E+03,6.2773E+03,1.8216E+03,0.9565E+00
  412,2024/12/05,14:32:01,206.95E+00,10.663E+00,2.0858E+03,2.2068E+03,720.74E+00,0.9452E+00,206.72E+00,9.4654E+00,1.8912E+03,1.9567E+03,501.88E+00,0.9665E+00,206.75E+00,10.224E+00,2.0278E+03,2.1139E+03,597.14E+00,0.9593E+00,206.81E+00,10.118E+00,6.0048E+03,6.2774E+03,1.8198E+03,0.9566E+00
  413,2024/12/05,14:32:01,207.00E+00,10.688E+00,2.0917E+03,2.2124E+03,720.80E+00,0.9454E+00,206.66E+00,9.4770E+00,1.8926E+03,1.9586E+03,504.16E+00,0.9663E+00,206.70E+00,10.238E+00,2.0294E+03,2.1162E+03,599.82E+00,0.9590E+00,206.79E+00,10.134E+00,6.0137E+03,6.2872E+03,1.8248E+03,0.9565E+00
  414,2024/12/05,14:32:01,206.94E+00,10.670E+00,2.0873E+03,2.2082E+03,720.56E+00,0.9453E+00,206.68E+00,9.4819E+00,1.8939E+03,1.9597E+03,503.60E+00,0.9664E+00,206.77E+00,10.234E+00,2.0299E+03,2.1161E+03,597.84E+00,0.9593E+00,206.80E+00,10.129E+00,6.0111E+03,6.2840E+03,1.8220E+03,0.9566E+00
  415,2024/12/05,14:32:01,207.00E+00,10.667E+00,2.0876E+03,2.2081E+03,719.68E+00,0.9454E+00,206.66E+00,9.4770E+00,1.8929E+03,1.9585E+03,502.58E+00,0.9665E+00,206.75E+00,10.232E+00,2.0291E+03,2.1153E+03,597.74E+00,0.9592E+00,206.80E+00,10.125E+00,6.0096E+03,6.2820E+03,1.8200E+03,0.9566E+00
  416,2024/12/05,14:32:01,207.03E+00,10.675E+00,2.0887E+03,2.2101E+03,722.33E+00,0.9451E+00,206.78E+00,9.4712E+00,1.8930E+03,1.9584E+03,501.85E+00,0.9666E+00,206.81E+00,10.237E+00,2.0310E+03,2.1173E+03,598.17E+00,0.9593E+00,206.87E+00,10.128E+00,6.0128E+03,6.2858E+03,1.8223E+03,0.9566E+00
  417,2024/12/05,14:32:01,206.97E+00,10.689E+00,2.0906E+03,2.2124E+03,724.01E+00,0.9449E+00,206.68E+00,9.4714E+00,1.8925E+03,1.9576E+03,500.44E+00,0.9668E+00,206.77E+00,10.231E+00,2.0291E+03,2.1154E+03,598.04E+00,0.9592E+00,206.81E+00,10.130E+00,6.0121E+03,6.2853E+03,1.8225E+03,0.9565E+00
  418,2024/12/05,14:32:01,206.93E+00,10.678E+00,2.0878E+03,2.2096E+03,723.50E+00,0.9449E+00,206.76E+00,9.4736E+00,1.8930E+03,1.9587E+03,503.15E+00,0.9664E+00,206.77E+00,10.235E+00,2.0299E+03,2.1163E+03,598.54E+00,0.9592E+00,206.82E+00,10.129E+00,6.0107E+03,6.2847E+03,1.8252E+03,0.9564E+00
  419,2024/12/05,14:32:01,206.94E+00,10.670E+00,2.0877E+03,2.2081E+03,719.26E+00,0.9455E+00,206.77E+00,9.4882E+00,1.8957E+03,1.9619E+03,505.06E+00,0.9663E+00,206.77E+00,10.236E+00,2.0300E+03,2.1165E+03,598.97E+00,0.9591E+00,206.83E+00,10.132E+00,6.0135E+03,6.2866E+03,1.8233E+03,0.9566E+00
  420,2024/12/05,14:32:02,207.00E+00,10.672E+00,2.0880E+03,2.2091E+03,721.22E+00,0.9452E+00,206.74E+00,9.4834E+00,1.8947E+03,1.9606E+03,504.14E+00,0.9664E+00,206.76E+00,10.235E+00,2.0299E+03,2.1161E+03,597.92E+00,0.9593E+00,206.83E+00,10.130E+00,6.0126E+03,6.2858E+03,1.8233E+03,0.9565E+00
  421,2024/12/05,14:32:02,207.01E+00,10.666E+00,2.0867E+03,2.2081E+03,722.01E+00,0.9450E+00,206.77E+00,9.4752E+00,1.8939E+03,1.9592E+03,501.56E+00,0.9667E+00,206.75E+00,10.230E+00,2.0288E+03,2.1149E+03,597.52E+00,0.9593E+00,206.84E+00,10.124E+00,6.0093E+03,6.2822E+03,1.8211E+03,0.9566E+00
  422,2024/12/05,14:32:02,206.91E+00,10.675E+00,2.0871E+03,2.2087E+03,722.67E+00,0.9450E+00,206.52E+00,9.4608E+00,1.8881E+03,1.9538E+03,502.46E+00,0.9664E+00,206.76E+00,10.237E+00,2.0305E+03,2.1165E+03,597.23E+00,0.9594E+00,206.73E+00,10.124E+00,6.0057E+03,6.2790E+03,1.8224E+03,0.9565E+00
  423,2024/12/05,14:32:02,207.00E+00,10.684E+00,2.0902E+03,2.2115E+03,722.61E+00,0.9451E+00,206.60E+00,9.4723E+00,1.8911E+03,1.9570E+03,503.45E+00,0.9663E+00,206.75E+00,10.236E+00,2.0300E+03,2.1164E+03,598.43E+00,0.9592E+00,206.78E+00,10.131E+00,6.0113E+03,6.2849E+03,1.8245E+03,0.9565E+00
  424,2024/12/05,14:32:02,206.99E+00,10.672E+00,2.0881E+03,2.2089E+03,720.55E+00,0.9453E+00,206.73E+00,9.4610E+00,1.8897E+03,1.9558E+03,504.26E+00,0.9662E+00,206.76E+00,10.223E+00,2.0270E+03,2.1136E+03,598.83E+00,0.9590E+00,206.82E+00,10.118E+00,6.0048E+03,6.2783E+03,1.8236E+03,0.9564E+00
  425,2024/12/05,14:32:02,206.88E+00,10.658E+00,2.0836E+03,2.2049E+03,721.11E+00,0.9450E+00,206.66E+00,9.4745E+00,1.8919E+03,1.9580E+03,504.60E+00,0.9662E+00,206.75E+00,10.229E+00,2.0287E+03,2.1148E+03,597.37E+00,0.9593E+00,206.76E+00,10.120E+00,6.0041E+03,6.2777E+03,1.8231E+03,0.9564E+00
  426,2024/12/05,14:32:02,206.95E+00,10.664E+00,2.0848E+03,2.2068E+03,723.55E+00,0.9447E+00,206.61E+00,9.4583E+00,1.8885E+03,1.9541E+03,502.23E+00,0.9664E+00,206.76E+00,10.228E+00,2.0285E+03,2.1147E+03,597.67E+00,0.9592E+00,206.77E+00,10.117E+00,6.0018E+03,6.2756E+03,1.8235E+03,0.9564E+00
  427,2024/12/05,14:32:02,206.93E+00,10.669E+00,2.0849E+03,2.2076E+03,725.83E+00,0.9444E+00,206.48E+00,9.4526E+00,1.8861E+03,1.9518E+03,501.94E+00,0.9664E+00,206.77E+00,10.231E+00,2.0293E+03,2.1155E+03,597.80E+00,0.9592E+00,206.73E+00,10.117E+00,6.0003E+03,6.2749E+03,1.8256E+03,0.9562E+00
  428,2024/12/05,14:32:02,206.95E+00,10.669E+00,2.0853E+03,2.2079E+03,725.55E+00,0.9445E+00,206.73E+00,9.4641E+00,1.8905E+03,1.9565E+03,503.97E+00,0.9663E+00,206.75E+00,10.231E+00,2.0288E+03,2.1153E+03,598.67E+00,0.9591E+00,206.81E+00,10.121E+00,6.0046E+03,6.2797E+03,1.8282E+03,0.9562E+00
  429,2024/12/05,14:32:02,206.89E+00,10.666E+00,2.0847E+03,2.2067E+03,723.63E+00,0.9447E+00,206.67E+00,9.4644E+00,1.8898E+03,1.9560E+03,504.73E+00,0.9661E+00,206.76E+00,10.232E+00,2.0288E+03,2.1157E+03,600.16E+00,0.9589E+00,206.77E+00,10.121E+00,6.0032E+03,6.2784E+03,1.8285E+03,0.9562E+00
  430,2024/12/05,14:32:03,206.95E+00,10.663E+00,2.0848E+03,2.2067E+03,723.09E+00,0.9448E+00,206.66E+00,9.4747E+00,1.8916E+03,1.9580E+03,505.54E+00,0.9661E+00,206.75E+00,10.228E+00,2.0281E+03,2.1145E+03,598.27E+00,0.9591E+00,206.78E+00,10.122E+00,6.0046E+03,6.2792E+03,1.8269E+03,0.9563E+00
