"Model","WT1800"
"Comment",""
"Version","1.01"
"Date","2024/12/05"
"Time","15:19:25"

"<Settings>"
"Measurement Mode","Normal Mode"
"Sigma","SigmaA"
"Sigma Wiring","3P4W"
"Delta Measure Type","Star->Delta"
"Delta Measure Mode","RMS"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"Module","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A","1kV5A"
"Wiring","1P2W","SigmaA(3P4W)","SigmaA(3P4W)","SigmaA(3P4W)","1P2W","1P2W"
"Voltage Range","1.5V","600V","600V","600V","1.5V","1.5V"
"Terminal","Direct","Direct","Direct","Direct","Sensor","Direct"
"Current Range","    10mA","Auto","Auto","Auto","100mV","    10mA"
"Sensor Ratio","100.0000","10.0000","100.0000","10.0000","100.0000","10.0000"
"Line Filter","Off","Off","Off","Off","Off","Off"
"Frequency Filter","Off","Off","Off","Off","Off","Off"
"Scaling","On"
"Vt Ratio","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Ct Ratio","1.0000","2000.0001","1000.0000","1000.0000","1.0000","1.0000"
"Scaling Factor","1.0000","1.0000","1.0000","1.0000","1.0000","1.0000"
"Sync Source","I1","I2","I3","I4","I5","I6"
"WP Type","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge","Charge/Discharge"
"q Mode","dc","dc","dc","dc","dc","dc"
"Null U","Off","Off","Off","Off","Off","Off"
"Null I","Off","Off","Off","Off","Off","Off"
"Element Independent","On"
"Average","Off"
"F1(EFF)","P(E3)/P(E4)*100","Unit","%"
"F2(P-loss)","Off"
"F3(U-ripple)","Off"
"F4(I-ripple)","Off"
"F5(D-UrmsR)","Off"
"F6(D-UrmsS)","Off"
"F7(D-UrmsT)","Off"
"F8(D-UmnR)","Off"
"F9(D-UmnS)","Off"
"F10(D-UmnT)","Off"
"F11(PhiU3-U2)","Off"
"F12(PhiI1-I2)","Off"
"F13(PhiI2-I3)","Off"
"F14(PhiI3-I1)","Off"
"F15(Pp-p)","Off"
"F16(F16)","Off"
"F17(F17)","Off"
"F18(F18)","Off"
"F19(F19)","Off"
"F20(F20)","Off"
"Evt1(Ev1)","Off"
"Evt2(Ev2)","Off"
"Evt3(Ev3)","Off"
"Evt4(Ev4)","Off"
"Evt5(Ev5)","Off"
"Evt6(Ev6)","Off"
"Evt7(Ev7)","Off"
"Evt8(Ev8)","Off"
"S Formula","Urms X Irms"
"S,Q Formula","Type 1"
"PC Formula","IEC76(1976)","0.5000","0.5000"
"Phase Angle","180 degree"
"Update Rate","100ms"
"Crest Factor","3"
"eta1 Formula","P3/P4*100"
"eta2 Formula","P4/P3*100"
"eta3 Formula","Off"
"eta4 Formula","Off"

"<Settings (Harmonics)>"
"Element","Element1","Element2","Element3","Element4","Element5","Element6"
"PLL Source","U4","U4","U4","U4","U4","U4"
"Order","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40","0 To 40"
"THD Formula","Total","Total","Total","Total","Total","Total"

"Store No.","Date","Time","Urms-E2[V]","Irms-E2[A]","P-E2[W]","S-E2[VA]","Q-E2[var]","PF-E2","Urms-E3[V]","Irms-E3[A]","P-E3[W]","S-E3[VA]","Q-E3[var]","PF-E3","Urms-E4[V]","Irms-E4[A]","P-E4[W]","S-E4[VA]","Q-E4[var]","PF-E4","Urms-SigA[V]","Irms-SigA[A]","P-SigA[W]","S-SigA[VA]","Q-SigA[var]","PF-SigA"
  392,2024/12/05,15:18:01,229.60E+00,9.3990E+00,2.0844E+03,2.1580E+03,-558.57E+00,0.9659E+00,229.86E+00,8.8176E+00,1.9292E+03,2.0268E+03,-621.53E+00,0.9518E+00,229.79E+00,9.1596E+00,2.0141E+03,2.1048E+03,-610.95E+00,0.9569E+00,229.75E+00,9.1254E+00,6.0277E+03,6.2895E+03,-1.7911E+03,0.9584E+00
  393,2024/12/05,15:18:01,229.55E+00,9.3920E+00,2.0818E+03,2.1559E+03,-560.60E+00,0.9656E+00,229.91E+00,8.8083E+00,1.9277E+03,2.0251E+03,-620.69E+00,0.9519E+00,229.84E+00,9.1634E+00,2.0158E+03,2.1061E+03,-609.87E+00,0.9572E+00,229.77E+00,9.1212E+00,6.0253E+03,6.2872E+03,-1.7912E+03,0.9584E+00
  394,2024/12/05,15:18:02,229.56E+00,9.4059E+00,2.0846E+03,2.1592E+03,-562.72E+00,0.9654E+00,229.91E+00,8.8110E+00,1.9279E+03,2.0257E+03,-621.77E+00,0.9517E+00,229.63E+00,9.1638E+00,2.0143E+03,2.1043E+03,-608.67E+00,0.9573E+00,229.70E+00,9.1269E+00,6.0269E+03,6.2892E+03,-1.7932E+03,0.9583E+00
  395,2024/12/05,15:18:02,229.48E+00,9.3969E+00,2.0824E+03,2.1564E+03,-560.36E+00,0.9656E+00,229.85E+00,8.8056E+00,1.9249E+03,2.0239E+03,-625.48E+00,0.9510E+00,229.83E+00,9.1661E+00,2.0161E+03,2.1066E+03,-610.80E+00,0.9570E+00,229.72E+00,9.1229E+00,6.0234E+03,6.2870E+03,-1.7966E+03,0.9581E+00
  396,2024/12/05,15:18:02,229.50E+00,9.3974E+00,2.0828E+03,2.1567E+03,-559.83E+00,0.9657E+00,229.91E+00,8.8115E+00,1.9269E+03,2.0259E+03,-625.50E+00,0.9511E+00,229.57E+00,9.1573E+00,2.0119E+03,2.1022E+03,-609.69E+00,0.9570E+00,229.66E+00,9.1221E+00,6.0216E+03,6.2848E+03,-1.7950E+03,0.9581E+00
  397,2024/12/05,15:18:02,229.44E+00,9.3849E+00,2.0798E+03,2.1533E+03,-557.59E+00,0.9659E+00,229.92E+00,8.8253E+00,1.9308E+03,2.0291E+03,-623.70E+00,0.9516E+00,229.77E+00,9.1528E+00,2.0123E+03,2.1030E+03,-611.08E+00,0.9569E+00,229.71E+00,9.1210E+00,6.0230E+03,6.2854E+03,-1.7924E+03,0.9582E+00
  398,2024/12/05,15:18:02,229.49E+00,9.3928E+00,2.0811E+03,2.1556E+03,-561.81E+00,0.9654E+00,229.93E+00,8.8120E+00,1.9290E+03,2.0261E+03,-619.85E+00,0.9521E+00,229.89E+00,9.1649E+00,2.0165E+03,2.1070E+03,-610.88E+00,0.9570E+00,229.77E+00,9.1233E+00,6.0265E+03,6.2887E+03,-1.7925E+03,0.9583E+00
  399,2024/12/05,15:18:02,229.67E+00,9.4024E+00,2.0848E+03,2.1595E+03,-563.02E+00,0.9654E+00,229.91E+00,8.8096E+00,1.9278E+03,2.0254E+03,-621.30E+00,0.9518E+00,229.79E+00,9.1727E+00,2.0176E+03,2.1078E+03,-609.99E+00,0.9572E+00,229.79E+00,9.1282E+00,6.0302E+03,6.2927E+03,-1.7943E+03,0.9583E+00
  400,2024/12/05,15:18:02,229.62E+00,9.3889E+00,2.0825E+03,2.1558E+03,-557.53E+00,0.9660E+00,229.74E+00,8.7894E+00,1.9211E+03,2.0192E+03,-621.74E+00,0.9514E+00,229.86E+00,9.1649E+00,2.0164E+03,2.1066E+03,-609.85E+00,0.9572E+00,229.74E+00,9.1144E+00,6.0201E+03,6.2817E+03,-1.7891E+03,0.9583E+00
  401,2024/12/05,15:18:02,229.50E+00,9.3896E+00,2.0813E+03,2.1549E+03,-558.50E+00,0.9658E+00,229.91E+00,8.8062E+00,1.9256E+03,2.0247E+03,-625.50E+00,0.9511E+00,229.89E+00,9.1663E+00,2.0169E+03,2.1073E+03,-610.53E+00,0.9571E+00,229.77E+00,9.1207E+00,6.0238E+03,6.2868E+03,-1.7945E+03,0.9582E+00
  402,2024/12/05,15:18:02,229.56E+00,9.3931E+00,2.0830E+03,2.1563E+03,-557.49E+00,0.9660E+00,229.91E+00,8.8197E+00,1.9294E+03,2.0277E+03,-623.74E+00,0.9515E+00,229.82E+00,9.1601E+00,2.0146E+03,2.1052E+03,-610.95E+00,0.9570E+00,229.76E+00,9.1243E+00,6.0270E+03,6.2892E+03,-1.7922E+03,0.9583E+00
  403,2024/12/05,15:18:02,229.51E+00,9.3890E+00,2.0810E+03,2.1548E+03,-559.15E+00,0.9657E+00,229.96E+00,8.8161E+00,1.9303E+03,2.0274E+03,-619.99E+00,0.9521E+00,229.63E+00,9.1561E+00,2.0120E+03,2.1025E+03,-610.34E+00,0.9569E+00,229.70E+00,9.1204E+00,6.0233E+03,6.2848E+03,-1.7895E+03,0.9584E+00
  404,2024/12/05,15:18:03,229.55E+00,9.3936E+00,2.0821E+03,2.1563E+03,-560.80E+00,0.9656E+00,229.91E+00,8.8074E+00,1.9275E+03,2.0249E+03,-620.30E+00,0.9519E+00,229.85E+00,9.1696E+00,2.0175E+03,2.1076E+03,-609.65E+00,0.9573E+00,229.77E+00,9.1235E+00,6.0272E+03,6.2888E+03,-1.7908E+03,0.9584E+00
  405,2024/12/05,15:18:03,229.62E+00,9.4069E+00,2.0866E+03,2.1600E+03,-558.15E+00,0.9660E+00,229.92E+00,8.8016E+00,1.9257E+03,2.0236E+03,-621.97E+00,0.9516E+00,229.88E+00,9.1700E+00,2.0179E+03,2.1081E+03,-609.82E+00,0.9572E+00,229.81E+00,9.1262E+00,6.0302E+03,6.2917E+03,-1.7899E+03,0.9584E+00
  406,2024/12/05,15:18:03,229.43E+00,9.3925E+00,2.0814E+03,2.1549E+03,-558.03E+00,0.9659E+00,229.73E+00,8.8002E+00,1.9224E+03,2.0216E+03,-625.76E+00,0.9509E+00,229.82E+00,9.1645E+00,2.0158E+03,2.1062E+03,-610.42E+00,0.9571E+00,229.66E+00,9.1191E+00,6.0196E+03,6.2828E+03,-1.7942E+03,0.9581E+00
  407,2024/12/05,15:18:03,229.56E+00,9.3944E+00,2.0836E+03,2.1566E+03,-556.49E+00,0.9661E+00,229.92E+00,8.8121E+00,1.9279E+03,2.0261E+03,-622.96E+00,0.9516E+00,229.90E+00,9.1615E+00,2.0160E+03,2.1062E+03,-610.00E+00,0.9571E+00,229.79E+00,9.1227E+00,6.0275E+03,6.2889E+03,-1.7894E+03,0.9584E+00
  408,2024/12/05,15:18:03,229.56E+00,9.3971E+00,2.0827E+03,2.1572E+03,-561.94E+00,0.9655E+00,230.04E+00,8.8242E+00,1.9320E+03,2.0299E+03,-622.71E+00,0.9518E+00,229.75E+00,9.1595E+00,2.0139E+03,2.1044E+03,-610.56E+00,0.9570E+00,229.78E+00,9.1269E+00,6.0286E+03,6.2915E+03,-1.7952E+03,0.9582E+00
  409,2024/12/05,15:18:03,229.57E+00,9.3972E+00,2.0827E+03,2.1573E+03,-562.28E+00,0.9654E+00,229.48E+00,8.7963E+00,1.9211E+03,2.0185E+03,-619.71E+00,0.9517E+00,229.90E+00,9.1674E+00,2.0177E+03,2.1076E+03,-609.06E+00,0.9573E+00,229.65E+00,9.1203E+00,6.0214E+03,6.2834E+03,-1.7910E+03,0.9583E+00
  410,2024/12/05,15:18:03,229.51E+00,9.4081E+00,2.0846E+03,2.1592E+03,-562.90E+00,0.9654E+00,230.01E+00,8.8180E+00,1.9298E+03,2.0282E+03,-624.19E+00,0.9515E+00,229.83E+00,9.1767E+00,2.0195E+03,2.1091E+03,-608.22E+00,0.9575E+00,229.78E+00,9.1343E+00,6.0338E+03,6.2965E+03,-1.7953E+03,0.9583E+00
  411,2024/12/05,15:18:03,229.61E+00,9.4016E+00,2.0845E+03,2.1587E+03,-560.87E+00,0.9657E+00,230.01E+00,8.8058E+00,1.9258E+03,2.0255E+03,-627.51E+00,0.9508E+00,229.90E+00,9.1629E+00,2.0165E+03,2.1066E+03,-609.53E+00,0.9572E+00,229.84E+00,9.1234E+00,6.0268E+03,6.2907E+03,-1.7979E+03,0.9580E+00
  412,2024/12/05,15:18:03,229.50E+00,9.3917E+00,2.0812E+03,2.1554E+03,-560.39E+00,0.9656E+00,229.82E+00,8.8126E+00,1.9258E+03,2.0253E+03,-626.89E+00,0.9509E+00,229.83E+00,9.1634E+00,2.0162E+03,2.1060E+03,-608.39E+00,0.9574E+00,229.71E+00,9.1225E+00,6.0232E+03,6.2866E+03,-1.7957E+03,0.9581E+00
  413,2024/12/05,15:18:03,229.49E+00,9.3932E+00,2.0814E+03,2.1557E+03,-560.94E+00,0.9656E+00,229.84E+00,8.8197E+00,1.9290E+03,2.0271E+03,-623.26E+00,0.9516E+00,229.70E+00,9.1572E+00,2.0130E+03,2.1035E+03,-610.36E+00,0.9570E+00,229.68E+00,9.1234E+00,6.0233E+03,6.2863E+03,-1.7946E+03,0.9582E+00
  414,2024/12/05,15:18:04,229.54E+00,9.4005E+00,2.0825E+03,2.1578E+03,-564.82E+00,0.9651E+00,229.73E+00,8.8033E+00,1.9242E+03,2.0224E+03,-622.57E+00,0.9514E+00,230.01E+00,9.1690E+00,2.0189E+03,2.1090E+03,-609.85E+00,0.9573E+00,229.76E+00,9.1243E+00,6.0256E+03,6.2891E+03,-1.7972E+03,0.9581E+00
  415,2024/12/05,15:18:04,229.61E+00,9.3975E+00,2.0816E+03,2.1578E+03,-568.27E+00,0.9647E+00,229.95E+00,8.8084E+00,1.9269E+03,2.0255E+03,-624.30E+00,0.9513E+00,229.79E+00,9.1678E+00,2.0167E+03,2.1067E+03,-609.15E+00,0.9573E+00,229.78E+00,9.1246E+00,6.0252E+03,6.2900E+03,-1.8017E+03,0.9579E+00
  416,2024/12/05,15:18:04,229.43E+00,9.4045E+00,2.0818E+03,2.1577E+03,-567.32E+00,0.9648E+00,229.96E+00,8.8046E+00,1.9246E+03,2.0247E+03,-628.65E+00,0.9506E+00,229.73E+00,9.1617E+00,2.0143E+03,2.1047E+03,-610.29E+00,0.9570E+00,229.70E+00,9.1236E+00,6.0207E+03,6.2871E+03,-1.8063E+03,0.9576E+00
  417,2024/12/05,15:18:04,229.57E+00,9.4118E+00,2.0851E+03,2.1607E+03,-566.56E+00,0.9650E+00,229.73E+00,8.7986E+00,1.9211E+03,2.0213E+03,-628.40E+00,0.9504E+00,229.83E+00,9.1688E+00,2.0169E+03,2.1073E+03,-610.62E+00,0.9571E+00,229.71E+00,9.1264E+00,6.0231E+03,6.2892E+03,-1.8056E+03,0.9577E+00
  418,2024/12/05,15:18:04,229.50E+00,9.4109E+00,2.0840E+03,2.1598E+03,-567.35E+00,0.9649E+00,229.60E+00,8.8054E+00,1.9227E+03,2.0218E+03,-624.97E+00,0.9510E+00,229.83E+00,9.1604E+00,2.0146E+03,2.1053E+03,-611.47E+00,0.9569E+00,229.65E+00,9.1256E+00,6.0213E+03,6.2869E+03,-1.8038E+03,0.9577E+00
  419,2024/12/05,15:18:04,229.44E+00,9.4057E+00,2.0807E+03,2.1580E+03,-572.27E+00,0.9642E+00,229.74E+00,8.8056E+00,1.9242E+03,2.0230E+03,-624.28E+00,0.9512E+00,229.82E+00,9.1638E+00,2.0155E+03,2.1060E+03,-610.81E+00,0.9570E+00,229.67E+00,9.1250E+00,6.0205E+03,6.2870E+03,-1.8074E+03,0.9576E+00
  420,2024/12/05,15:18:04,229.44E+00,9.4016E+00,2.0787E+03,2.1571E+03,-576.05E+00,0.9637E+00,229.58E+00,8.7916E+00,1.9188E+03,2.0184E+03,-625.99E+00,0.9507E+00,229.83E+00,9.1634E+00,2.0156E+03,2.1060E+03,-610.62E+00,0.9570E+00,229.62E+00,9.1188E+00,6.0131E+03,6.2815E+03,-1.8127E+03,0.9573E+00
  421,2024/12/05,15:18:04,229.49E+00,9.4119E+00,2.0819E+03,2.1600E+03,-575.48E+00,0.9639E+00,229.51E+00,8.7869E+00,1.9162E+03,2.0167E+03,-628.72E+00,0.9502E+00,229.83E+00,9.1682E+00,2.0167E+03,2.1071E+03,-610.63E+00,0.9571E+00,229.61E+00,9.1223E+00,6.0147E+03,6.2837E+03,-1.8148E+03,0.9572E+00
  422,2024/12/05,15:18:04,229.43E+00,9.4128E+00,2.0815E+03,2.1596E+03,-575.56E+00,0.9638E+00,229.51E+00,8.7908E+00,1.9163E+03,2.0176E+03,-631.23E+00,0.9498E+00,229.76E+00,9.1663E+00,2.0149E+03,2.1061E+03,-612.94E+00,0.9567E+00,229.57E+00,9.1233E+00,6.0127E+03,6.2832E+03,-1.8197E+03,0.9569E+00
  423,2024/12/05,15:18:04,229.44E+00,9.4169E+00,2.0827E+03,2.1606E+03,-574.89E+00,0.9640E+00,229.50E+00,8.8019E+00,1.9194E+03,2.0200E+03,-629.78E+00,0.9502E+00,229.76E+00,9.1650E+00,2.0144E+03,2.1058E+03,-613.55E+00,0.9566E+00,229.57E+00,9.1280E+00,6.0165E+03,6.2864E+03,-1.8182E+03,0.9571E+00
  424,2024/12/05,15:18:05,229.43E+00,9.4045E+00,2.0789E+03,2.1577E+03,-577.77E+00,0.9635E+00,229.51E+00,8.8002E+00,1.9203E+03,2.0197E+03,-626.04E+00,0.9507E+00,229.90E+00,9.1642E+00,2.0157E+03,2.1068E+03,-613.00E+00,0.9567E+00,229.61E+00,9.1230E+00,6.0148E+03,6.2842E+03,-1.8168E+03,0.9571E+00
  425,2024/12/05,15:18:05,229.37E+00,9.4002E+00,2.0753E+03,2.1562E+03,-585.06E+00,0.9625E+00,229.50E+00,8.7885E+00,1.9171E+03,2.0170E+03,-626.88E+00,0.9505E+00,229.64E+00,9.1618E+00,2.0128E+03,2.1039E+03,-612.36E+00,0.9567E+00,229.51E+00,9.1168E+00,6.0052E+03,6.2771E+03,-1.8243E+03,0.9567E+00
  426,2024/12/05,15:18:05,229.50E+00,9.4134E+00,2.0809E+03,2.1604E+03,-580.72E+00,0.9632E+00,229.50E+00,8.7910E+00,1.9167E+03,2.0175E+03,-629.84E+00,0.9500E+00,229.86E+00,9.1761E+00,2.0186E+03,2.1093E+03,-611.60E+00,0.9570E+00,229.62E+00,9.1269E+00,6.0163E+03,6.2872E+03,-1.8222E+03,0.9569E+00
  427,2024/12/05,15:18:05,229.49E+00,9.4177E+00,2.0821E+03,2.1613E+03,-579.41E+00,0.9634E+00,229.50E+00,8.7895E+00,1.9158E+03,2.0172E+03,-631.39E+00,0.9498E+00,229.80E+00,9.1693E+00,2.0157E+03,2.1071E+03,-613.62E+00,0.9567E+00,229.60E+00,9.1255E+00,6.0137E+03,6.2855E+03,-1.8244E+03,0.9568E+00
  428,2024/12/05,15:18:05,229.37E+00,9.4134E+00,2.0802E+03,2.1591E+03,-578.39E+00,0.9635E+00,229.49E+00,8.8085E+00,1.9198E+03,2.0215E+03,-633.01E+00,0.9497E+00,229.80E+00,9.1622E+00,2.0139E+03,2.1055E+03,-614.33E+00,0.9565E+00,229.55E+00,9.1281E+00,6.0139E+03,6.2861E+03,-1.8257E+03,0.9567E+00
  429,2024/12/05,15:18:05,229.34E+00,9.4023E+00,2.0769E+03,2.1563E+03,-580.03E+00,0.9631E+00,229.51E+00,8.8066E+00,1.9210E+03,2.0212E+03,-628.51E+00,0.9504E+00,229.91E+00,9.1738E+00,2.0179E+03,2.1092E+03,-613.60E+00,0.9567E+00,229.59E+00,9.1276E+00,6.0158E+03,6.2867E+03,-1.8221E+03,0.9569E+00
  430,2024/12/05,15:18:05,229.28E+00,9.4026E+00,2.0758E+03,2.1558E+03,-581.79E+00,0.9629E+00,229.50E+00,8.7980E+00,1.9194E+03,2.0191E+03,-626.64E+00,0.9506E+00,229.87E+00,9.1758E+00,2.0185E+03,2.1092E+03,-611.93E+00,0.9570E+00,229.55E+00,9.1255E+00,6.0138E+03,6.2842E+03,-1.8204E+03,0.9570E+00
  431,2024/12/05,15:18:05,229.42E+00,9.4181E+00,2.0807E+03,2.1607E+03,-582.75E+00,0.9629E+00,229.50E+00,8.7969E+00,1.9180E+03,2.0189E+03,-630.29E+00,0.9500E+00,229.84E+00,9.1790E+00,2.0187E+03,2.1097E+03,-612.90E+00,0.9569E+00,229.59E+00,9.1313E+00,6.0174E+03,6.2894E+03,-1.8260E+03,0.9568E+00
  432,2024/12/05,15:18:05,229.46E+00,9.4212E+00,2.0826E+03,2.1617E+03,-579.49E+00,0.9634E+00,229.51E+00,8.7925E+00,1.9162E+03,2.0179E+03,-632.66E+00,0.9496E+00,229.76E+00,9.1666E+00,2.0149E+03,2.1061E+03,-612.87E+00,0.9567E+00,229.57E+00,9.1267E+00,6.0137E+03,6.2857E+03,-1.8250E+03,0.9567E+00
  433,2024/12/05,15:18:05,229.43E+00,9.4043E+00,2.0779E+03,2.1576E+03,-581.03E+00,0.9631E+00,229.49E+00,8.8015E+00,1.9180E+03,2.0199E+03,-633.44E+00,0.9496E+00,229.86E+00,9.1754E+00,2.0183E+03,2.1091E+03,-612.05E+00,0.9570E+00,229.60E+00,9.1271E+00,6.0142E+03,6.2866E+03,-1.8265E+03,0.9567E+00
  434,2024/12/05,15:18:06,229.21E+00,9.3944E+00,2.0749E+03,2.1533E+03,-575.73E+00,0.9636E+00,229.51E+00,8.8033E+00,1.9204E+03,2.0204E+03,-627.97E+00,0.9505E+00,229.76E+00,9.1694E+00,2.0153E+03,2.1068E+03,-614.05E+00,0.9566E+00,229.49E+00,9.1224E+00,6.0105E+03,6.2805E+03,-1.8178E+03,0.9570E+00
  435,2024/12/05,15:18:06,229.27E+00,9.3996E+00,2.0764E+03,2.1551E+03,-576.87E+00,0.9635E+00,229.67E+00,8.8049E+00,1.9226E+03,2.0223E+03,-626.99E+00,0.9507E+00,229.89E+00,9.1677E+00,2.0169E+03,2.1076E+03,-611.84E+00,0.9569E+00,229.61E+00,9.1241E+00,6.0159E+03,6.2850E+03,-1.8157E+03,0.9572E+00
  436,2024/12/05,15:18:06,229.44E+00,9.4014E+00,2.0769E+03,2.1571E+03,-582.58E+00,0.9628E+00,229.73E+00,8.8015E+00,1.9214E+03,2.0220E+03,-629.83E+00,0.9502E+00,229.75E+00,9.1710E+00,2.0164E+03,2.1071E+03,-611.45E+00,0.9570E+00,229.64E+00,9.1246E+00,6.0147E+03,6.2862E+03,-1.8239E+03,0.9568E+00
  437,2024/12/05,15:18:06,229.42E+00,9.4129E+00,2.0815E+03,2.1595E+03,-575.12E+00,0.9639E+00,229.73E+00,8.8022E+00,1.9210E+03,2.0221E+03,-631.33E+00,0.9500E+00,229.70E+00,9.1703E+00,2.0158E+03,2.1065E+03,-611.33E+00,0.9570E+00,229.62E+00,9.1284E+00,6.0184E+03,6.2881E+03,-1.8178E+03,0.9571E+00
  438,2024/12/05,15:18:06,229.27E+00,9.3856E+00,2.0751E+03,2.1519E+03,-569.60E+00,0.9643E+00,229.50E+00,8.7862E+00,1.9158E+03,2.0164E+03,-629.16E+00,0.9501E+00,229.72E+00,9.1629E+00,2.0143E+03,2.1049E+03,-610.93E+00,0.9570E+00,229.50E+00,9.1116E+00,6.0051E+03,6.2732E+03,-1.8097E+03,0.9573E+00
  439,2024/12/05,15:18:06,229.44E+00,9.4036E+00,2.0808E+03,2.1575E+03,-570.27E+00,0.9644E+00,229.72E+00,8.8122E+00,1.9250E+03,2.0243E+03,-626.44E+00,0.9509E+00,229.83E+00,9.1609E+00,2.0146E+03,2.1055E+03,-611.73E+00,0.9569E+00,229.66E+00,9.1256E+00,6.0204E+03,6.2874E+03,-1.8084E+03,0.9575E+00
  440,2024/12/05,15:18:06,229.56E+00,9.3999E+00,2.0811E+03,2.1578E+03,-570.37E+00,0.9644E+00,229.72E+00,8.8024E+00,1.9230E+03,2.0221E+03,-625.23E+00,0.9510E+00,229.82E+00,9.1628E+00,2.0152E+03,2.1058E+03,-611.14E+00,0.9570E+00,229.70E+00,9.1217E+00,6.0193E+03,6.2857E+03,-1.8067E+03,0.9576E+00
  441,2024/12/05,15:18:06,229.28E+00,9.3895E+00,2.0757E+03,2.1528E+03,-571.05E+00,0.9642E+00,230.01E+00,8.8081E+00,1.9273E+03,2.0259E+03,-624.61E+00,0.9513E+00,229.71E+00,9.1482E+00,2.0115E+03,2.1015E+03,-608.31E+00,0.9572E+00,229.67E+00,9.1152E+00,6.0144E+03,6.2802E+03,-1.8040E+03,0.9577E+00
  442,2024/12/05,15:18:06,229.50E+00,9.4145E+00,2.0848E+03,2.1606E+03,-567.56E+00,0.9649E+00,229.74E+00,8.7977E+00,1.9211E+03,2.0212E+03,-627.96E+00,0.9505E+00,229.90E+00,9.1714E+00,2.0183E+03,2.1085E+03,-609.97E+00,0.9572E+00,229.71E+00,9.1279E+00,6.0242E+03,6.2903E+03,-1.8055E+03,0.9577E+00
  443,2024/12/05,15:18:06,229.50E+00,9.4044E+00,2.0833E+03,2.1583E+03,-563.90E+00,0.9653E+00,229.79E+00,8.7930E+00,1.9195E+03,2.0205E+03,-631.01E+00,0.9500E+00,229.72E+00,9.1590E+00,2.0135E+03,2.1040E+03,-610.50E+00,0.9570E+00,229.67E+00,9.1188E+00,6.0163E+03,6.2828E+03,-1.8054E+03,0.9576E+00
  444,2024/12/05,15:18:07,229.32E+00,9.3905E+00,2.0781E+03,2.1534E+03,-564.67E+00,0.9650E+00,229.55E+00,8.8075E+00,1.9222E+03,2.0218E+03,-626.68E+00,0.9507E+00,229.89E+00,9.1675E+00,2.0166E+03,2.1075E+03,-612.11E+00,0.9569E+00,229.59E+00,9.1218E+00,6.0169E+03,6.2827E+03,-1.8035E+03,0.9577E+00
  445,2024/12/05,15:18:07,229.27E+00,9.3948E+00,2.0787E+03,2.1540E+03,-564.55E+00,0.9650E+00,229.85E+00,8.8188E+00,1.9282E+03,2.0270E+03,-625.12E+00,0.9513E+00,229.78E+00,9.1555E+00,2.0130E+03,2.1038E+03,-611.42E+00,0.9568E+00,229.63E+00,9.1231E+00,6.0198E+03,6.2847E+03,-1.8011E+03,0.9578E+00
  446,2024/12/05,15:18:07,229.50E+00,9.4014E+00,2.0821E+03,2.1577E+03,-566.11E+00,0.9650E+00,229.68E+00,8.8029E+00,1.9239E+03,2.0218E+03,-621.48E+00,0.9516E+00,229.92E+00,9.1652E+00,2.0174E+03,2.1072E+03,-608.80E+00,0.9574E+00,229.70E+00,9.1232E+00,6.0234E+03,6.2867E+03,-1.7964E+03,0.9581E+00
  447,2024/12/05,15:18:07,229.67E+00,9.4115E+00,2.0857E+03,2.1615E+03,-567.65E+00,0.9649E+00,229.80E+00,8.8048E+00,1.9242E+03,2.0233E+03,-625.52E+00,0.9510E+00,229.79E+00,9.1709E+00,2.0169E+03,2.1074E+03,-611.06E+00,0.9570E+00,229.75E+00,9.1291E+00,6.0268E+03,6.2923E+03,-1.8042E+03,0.9578E+00
  448,2024/12/05,15:18:07,229.55E+00,9.4173E+00,2.0865E+03,2.1618E+03,-565.31E+00,0.9652E+00,229.81E+00,8.8086E+00,1.9239E+03,2.0243E+03,-629.67E+00,0.9504E+00,229.71E+00,9.1591E+00,2.0133E+03,2.1040E+03,-610.98E+00,0.9569E+00,229.69E+00,9.1283E+00,6.0237E+03,6.2900E+03,-1.8060E+03,0.9577E+00
  449,2024/12/05,15:18:07,229.26E+00,9.3843E+00,2.0767E+03,2.1515E+03,-562.44E+00,0.9652E+00,229.87E+00,8.8134E+00,1.9265E+03,2.0260E+03,-627.10E+00,0.9509E+00,229.78E+00,9.1649E+00,2.0150E+03,2.1059E+03,-612.03E+00,0.9568E+00,229.64E+00,9.1208E+00,6.0181E+03,6.2833E+03,-1.8016E+03,0.9578E+00
  450,2024/12/05,15:18:07,229.53E+00,9.3992E+00,2.0824E+03,2.1574E+03,-563.90E+00,0.9652E+00,229.48E+00,8.7999E+00,1.9213E+03,2.0194E+03,-621.74E+00,0.9514E+00,229.80E+00,9.1662E+00,2.0154E+03,2.1064E+03,-612.45E+00,0.9568E+00,229.60E+00,9.1218E+00,6.0191E+03,6.2832E+03,-1.7981E+03,0.9580E+00
